time,value
1772222771.2375839,156
1772222771.3417313,157
1772222771.445002,156
1772222771.5484717,156
1772222771.6520033,157
1772222771.755415,157
1772222771.8588915,157
1772222771.9623451,157
1772222772.0658937,156
1772222772.1692946,157
1772222772.2726257,156
1772222772.3760724,156
1772222772.4794457,157
1772222772.582885,156
1772222772.6862776,157
1772222772.7896252,156
1772222772.89304,156
1772222772.9964442,156
1772222773.099906,157
1772222773.2032874,157
1772222773.3066692,157
1772222773.410114,157
1772222773.5134063,157
1772222773.6168313,158
1772222773.7202613,158
1772222773.823658,157
1772222773.927023,156
1772222774.0304146,157
1772222774.1337829,156
1772222774.2372577,152
1772222774.3410008,154
1772222774.4446816,152
1772222774.5487926,156
1772222774.652157,157
1772222774.755637,158
1772222774.8591526,157
1772222774.9625113,157
1772222775.0660253,157
1772222775.16941,157
1772222775.2728813,157
1772222775.3764224,157
1772222775.479871,157
1772222775.5834363,157
1772222775.6870687,158
1772222775.790517,157
1772222775.894182,158
1772222775.9976904,158
1772222776.1011508,158
1772222776.2045488,158
1772222776.307883,157
1772222776.4112568,157
1772222776.5146124,158
1772222776.6179802,158
1772222776.721402,157
1772222776.8247867,157
1772222776.9281533,157
1772222777.0315726,157
1772222777.134991,157
1772222777.2383747,158
1772222777.3417146,157
1772222777.4450831,157
1772222777.5485115,158
1772222777.6517923,158
1772222777.7551575,158
1772222777.8585706,158
1772222777.9619665,157
1772222778.065408,158
1772222778.1687906,158
1772222778.2722554,159
1772222778.3755922,158
1772222778.4789724,158
1772222778.5823529,158
1772222778.6857243,158
1772222778.7890882,157
1772222778.8924708,157
1772222778.9958727,157
1772222779.0991676,157
1772222779.2025347,158
1772222779.3058138,157
1772222779.409016,157
1772222779.5122743,157
1772222779.615597,157
1772222779.7190619,153
1772222779.8226166,153
1772222779.9262383,152
1772222780.0299582,157
1772222780.1333263,158
1772222780.2367666,155
1772222780.3404653,157
1772222780.444036,158
1772222780.5475907,157
1772222780.65121,157
1772222780.7546835,157
1772222780.8584726,157
1772222780.961871,156
1772222781.0654676,157
1772222781.1690834,157
1772222781.272662,157
1772222781.3762708,158
1772222781.479797,157
1772222781.583389,157
1772222781.6869185,157
1772222781.790536,158
1772222781.8941097,157
1772222781.9976985,157
1772222782.1012838,157
1772222782.2047656,157
1772222782.3083427,157
1772222782.4117332,157
1772222782.515202,156
