time,value
1753286308.750637,1870
1753286308.8548393,1879
1753286308.9582415,1877
1753286309.061936,1877
1753286309.1654594,1873
1753286309.2688282,1878
1753286309.372499,1878
1753286309.4761746,1878
1753286309.5796757,1878
1753286309.6830862,1845
1753286309.7863407,1879
1753286309.8896258,1875
1753286309.9929247,1880
1753286310.0961294,1868
1753286310.1984673,1867
1753286310.3007944,1867
1753286310.4032078,1869
1753286310.5056264,1868
1753286310.6081436,1865
1753286310.7105896,1868
1753286310.8130329,1871
1753286310.9154685,1867
1753286311.0180008,1868
1753286311.1204867,1868
1753286311.222879,1868
1753286311.3253596,1871
1753286311.4278462,1869
1753286311.5303454,1878
1753286311.6336858,1875
1753286311.7370458,1878
1753286311.8403652,1878
1753286311.9437525,1877
1753286312.0471616,1877
1753286312.1507108,1875
1753286312.2542968,1879
1753286312.3577101,1878
1753286312.4609478,1876
1753286312.5642478,1878
1753286312.667547,1876
1753286312.7708933,1878
1753286312.8740342,1879
1753286312.9778643,1877
1753286313.0813322,1877
1753286313.1847947,1877
1753286313.2884722,1878
1753286313.392072,1877
1753286313.4956558,1878
1753286313.599283,1878
1753286313.702915,1879
1753286313.8063104,1879
1753286313.9098508,1878
1753286314.0134385,1878
1753286314.1168158,1876
1753286314.2203362,1879
1753286314.3236635,1878
1753286314.427035,1879
1753286314.530441,1877
1753286314.6338313,1877
1753286314.7374024,1879
1753286314.8407438,1879
1753286314.9441602,1876
1753286315.0475852,1878
1753286315.1510308,1878
1753286315.254434,1879
1753286315.3577876,1879
1753286315.4612846,1873
1753286315.5647526,1880
1753286315.668138,1874
1753286315.7715523,1873
1753286315.8746865,1876
1753286315.9779391,1873
1753286316.0813243,1876
1753286316.184739,1875
1753286316.2878897,1873
1753286316.3912034,1873
1753286316.4944441,1873
1753286316.597843,1875
1753286316.701097,1874
1753286316.8044388,1875
1753286316.9075582,1871
1753286317.011019,1873
1753286317.1141813,1876
1753286317.2176468,1876
1753286317.3207846,1873
1753286317.4241686,1871
1753286317.5273485,1877
1753286317.6307397,1871
1753286317.7340243,1879
1753286317.8374124,1879
1753286317.9408853,1879
1753286318.0442975,1878
1753286318.1476936,1878
1753286318.2510617,1878
1753286318.3544576,1877
1753286318.457754,1880
1753286318.5612018,1877
1753286318.66477,1878
1753286318.7681773,1876
1753286318.871642,1876
1753286318.9750333,1878
1753286319.0785065,1878
1753286319.1818748,1879
1753286319.2852447,1880
1753286319.388631,1881
1753286319.491969,1880
1753286319.595436,1879
1753286319.6986427,1879
1753286319.8018818,1878
1753286319.905083,1878
1753286320.0086236,1878
1753286320.1120322,1875
1753286320.2151682,1878
1753286320.3184,1879
1753286320.421524,1880
1753286320.5247111,1879
1753286320.6279597,1878
1753286320.7311373,1878
1753286320.8344452,1879
1753286320.9378152,1873
1753286321.040866,1874
1753286321.1443176,1875
1753286321.2476842,1877
1753286321.351123,1879
1753286321.4544435,1878
1753286321.5579238,1879
1753286321.6613908,1879
1753286321.764796,1879
1753286321.8681848,1880
1753286321.971603,1876
1753286322.0750663,1880
1753286322.1784546,1881
1753286322.2818394,1881
1753286322.385251,1882
1753286322.4885569,1880
1753286322.592118,1879
1753286322.695481,1881
1753286322.7988274,1880
1753286322.9020014,1848
1753286323.005327,1879
1753286323.108554,1880
1753286323.2116556,1879
1753286323.3147964,1879
1753286323.417966,1881
1753286323.5210838,1840
1753286323.6243317,1880
1753286323.7275524,1876
1753286323.830859,1877
1753286323.9339414,1879
1753286324.0371482,1880
1753286324.1404042,1882
1753286324.2434683,1880
1753286324.3465567,1880
1753286324.4497101,1878
1753286324.552793,1880
1753286324.6560502,1879
1753286324.7591908,1880
1753286324.8622708,1878
1753286324.9653184,1882
1753286325.0684206,1879
1753286325.1716201,1879
1753286325.2749777,1879
1753286325.3783064,1879
1753286325.4816937,1879
1753286325.585174,1878
1753286325.6900244,1878
1753286325.7934594,1879
1753286325.8967922,1878
1753286326.000196,1878
1753286326.1036615,1877
1753286326.207052,1878
1753286326.3104718,1875
1753286326.4135454,1877
1753286326.5168672,1870
1753286326.6200562,1866
1753286326.7231047,1873
1753286326.8261058,1874
1753286326.9291265,1874
1753286327.0320554,1841
1753286327.1352916,1880
1753286327.238664,1878
1753286327.3418636,1881
1753286327.4453006,1880
1753286327.5485566,1881
1753286327.6520746,1881
1753286327.7555535,1879
1753286327.858979,1881
1753286327.9621918,1882
1753286328.0653698,1867
1753286328.1688185,1880
1753286328.2720218,1879
1753286328.3751888,1880
1753286328.4784648,1879
