time,value
1759858834.829199,41
1759858834.933468,42
1759858835.0368805,41
1759858835.1402628,38
1759858835.243871,37
1759858835.3473942,37
1759858835.4507432,40
1759858835.5541806,47
1759858835.6575098,48
1759858835.7608504,47
1759858835.86402,41
1759858835.9673595,46
1759858836.0705917,42
1759858836.1740224,45
1759858836.2773545,47
1759858836.3807764,41
1759858836.4841213,38
1759858836.5875382,44
1759858836.690885,28
1759858836.7941113,24
1759858836.8973737,32
1759858837.000634,32
1759858837.1038995,28
1759858837.2072272,29
1759858837.3106735,22
1759858837.4139872,27
1759858837.5173182,29
1759858837.6207442,30
1759858837.723955,25
1759858837.8272707,25
1759858837.9306524,29
1759858838.0340505,28
1759858838.1374545,23
1759858838.240897,27
1759858838.3443065,24
1759858838.4477196,29
1759858838.5511153,27
1759858838.654417,28
1759858838.75783,33
1759858838.8612106,32
1759858838.9645414,36
1759858839.067816,33
1759858839.17112,34
1759858839.2746074,33
1759858839.3779202,35
1759858839.481316,33
1759858839.5846572,36
1759858839.6879635,33
1759858839.7912781,35
1759858839.8946671,33
1759858839.998018,34
1759858840.1012998,32
1759858840.2046356,34
1759858840.3080783,32
1759858840.4115236,35
1759858840.514866,37
1759858840.6182597,33
1759858840.7214558,30
1759858840.8248904,30
1759858840.9281836,36
1759858841.0313823,41
1759858841.134667,44
1759858841.2379103,41
1759858841.3413212,34
1759858841.4446456,36
1759858841.5480266,40
1759858841.651501,41
1759858841.7548232,45
1759858841.858218,45
1759858841.961538,44
1759858842.0649655,44
1759858842.1682389,34
1759858842.271602,26
1759858842.3748353,26
1759858842.4781387,38
1759858842.581509,41
1759858842.684812,43
1759858842.7881572,40
1759858842.8915496,38
1759858842.9948509,37
1759858843.0982559,40
1759858843.201589,38
1759858843.3050385,40
1759858843.408412,39
1759858843.5118062,39
1759858843.6151922,40
1759858843.7184703,41
1759858843.8217285,44
1759858843.9248853,43
1759858844.028139,42
1759858844.131506,45
1759858844.2348025,44
1759858844.338169,43
1759858844.4414732,39
1759858844.5449364,44
1759858844.6483047,44
1759858844.7517474,44
1759858844.855071,41
1759858844.9584532,40
1759858845.061837,42
1759858845.1651738,40
1759858845.268527,42
1759858845.3718715,38
1759858845.475204,42
1759858845.578688,39
1759858845.6820328,42
1759858845.7853599,30
1759858845.8887327,31
1759858845.9921043,37
1759858846.0955539,39
1759858846.1989386,37
1759858846.302288,37
1759858846.405565,39
1759858846.5089371,41
1759858846.6122556,37
1759858846.7156935,40
