time,value
1752080818.9144003,55
1752080819.0172606,54
1752080819.1204128,55
1752080819.223826,54
1752080819.327094,52
1752080819.4304326,56
1752080819.533682,58
1752080819.6371644,56
1752080819.7404032,56
1752080819.8437753,55
1752080819.9468725,57
1752080820.050109,57
1752080820.1532784,55
1752080820.2564774,55
1752080820.3597133,58
1752080820.4630616,56
1752080820.566425,57
1752080820.6695273,55
1752080820.7725892,55
1752080820.8757463,57
1752080820.9788005,58
1752080821.0819108,58
1752080821.1850722,58
1752080821.2883692,55
1752080821.3915257,56
1752080821.4947135,59
1752080821.597808,57
1752080821.7010791,55
1752080821.8041658,54
1752080821.9072688,54
1752080822.0103872,53
1752080822.1133814,55
1752080822.216553,56
1752080822.3200138,56
1752080822.4231625,55
1752080822.5262754,54
1752080822.629337,56
1752080822.732407,56
1752080822.835728,57
1752080822.938785,58
1752080823.0419018,58
1752080823.1452324,59
1752080823.2483037,61
1752080823.3513653,59
1752080823.4544897,58
1752080823.557632,57
1752080823.6607223,56
1752080823.7640715,58
1752080823.867174,58
1752080823.970173,57
1752080824.0733202,59
1752080824.176661,59
1752080824.27982,61
1752080824.3831766,60
1752080824.486352,60
1752080824.5894372,61
1752080824.6927302,59
1752080824.7958536,59
1752080824.8991952,60
1752080825.0023177,63
1752080825.105317,59
1752080825.2086527,58
1752080825.3118353,57
1752080825.4151359,58
1752080825.5182543,58
1752080825.6213381,57
1752080825.7246826,56
1752080825.8277378,56
1752080825.9308019,57
1752080826.034155,58
1752080826.1372385,57
1752080826.240634,53
1752080826.3438146,56
1752080826.4471388,58
1752080826.5502567,57
1752080826.6532555,56
1752080826.7565527,54
1752080826.8595352,54
1752080826.9627948,54
1752080827.0658221,56
1752080827.169056,55
1752080827.2723856,54
1752080827.3756008,53
1752080827.4789996,56
1752080827.5821118,56
1752080827.6854503,56
1752080827.7885485,54
1752080827.8919265,57
1752080827.9949777,57
1752080828.0980914,58
1752080828.2014227,58
1752080828.3045423,57
1752080828.4079454,56
1752080828.5110743,56
1752080828.6141517,57
1752080828.7173724,58
1752080828.8205066,55
1752080828.9238553,57
1752080829.026991,58
1752080829.1300704,54
1752080829.233404,55
1752080829.3365285,55
1752080829.439604,55
1752080829.5429392,55
1752080829.6460354,56
1752080829.749304,56
1752080829.8523862,55
1752080829.9557743,54
1752080830.058872,54
1752080830.161988,55
1752080830.2653918,54
1752080830.3684509,54
1752080830.4715357,53
1752080830.57492,52
1752080830.6779928,1955
1752080830.7810562,2047
1752080830.8841252,2047
1752080830.98745,2047
1752080831.090585,2037
1752080831.1938896,0
1752080831.2970672,1
1752080831.400119,3
1752080831.503535,3
1752080831.6066713,4
1752080831.709705,4
1752080831.8128204,11
1752080831.915946,14
1752080832.0192938,17
1752080832.1223798,18
1752080832.2254598,18
1752080832.3286667,9
1752080832.4319866,2
1752080832.5350482,17
1752080832.6381235,19
1752080832.7412472,20
1752080832.844533,22
1752080832.9476438,20
1752080833.0507696,21
1752080833.1539323,20
1752080833.2570815,19
1752080833.3602235,21
1752080833.4633577,21
1752080833.5664518,22
1752080833.669756,23
1752080833.7728848,22
1752080833.8759649,22
1752080833.9790401,23
1752080834.0821998,23
1752080834.1852827,22
1752080834.288402,22
1752080834.3914835,22
1752080834.494605,23
1752080834.5979054,23
1752080834.7010372,23
1752080834.804116,22
1752080834.9074001,21
1752080835.010561,22
1752080835.1135955,23
1752080835.2168052,23
1752080835.3199759,21
1752080835.4231408,21
1752080835.5262873,21
1752080835.6293948,22
1752080835.7324982,22
1752080835.8369582,21
1752080835.9401867,22
1752080836.0433114,21
1752080836.146449,22
1752080836.2495599,23
1752080836.3527737,22
1752080836.4558337,21
1752080836.5589144,22
1752080836.6620007,23
1752080836.76511,24
1752080836.8681464,23
1752080836.9712512,22
1752080837.0743876,22
1752080837.1775422,23
1752080837.2806954,24
1752080837.383801,24
1752080837.486895,23
1752080837.5900443,23
1752080837.6931381,22
1752080837.7962162,22
1752080837.899293,23
1752080838.0024261,21
1752080838.1055174,21
1752080838.2086253,21
1752080838.3117096,1886
1752080838.4148242,2047
1752080838.517881,2047
1752080838.6210446,2047
1752080838.7241304,1988
1752080838.8272016,0
1752080838.9302933,1
1752080839.0334284,11
1752080839.1364503,6
1752080839.2395852,10
1752080839.3427565,12
1752080839.44597,9
1752080839.5491092,12
1752080839.652212,10
1752080839.7553551,9
1752080839.8584414,3
1752080839.9615355,6
1752080840.064594,9
1752080840.16778,7
1752080840.2711735,7
1752080840.374361,8
1752080840.477699,14
1752080840.5808735,14
1752080840.6842778,13
1752080840.7874002,12
1752080840.8908267,11
1752080840.9938514,12
1752080841.097236,14
1752080841.2003975,15
1752080841.303893,16
1752080841.4069738,16
1752080841.5103142,17
1752080841.613439,17
1752080841.7168255,15
1752080841.819982,13
1752080841.9233902,12
1752080842.0265684,14
1752080842.129919,17
1752080842.2331395,15
1752080842.3365223,14
1752080842.4397588,14
1752080842.5431502,14
1752080842.6463711,15
1752080842.749778,16
1752080842.8528955,15
1752080842.9562352,15
1752080843.059347,17
1752080843.1627784,17
1752080843.2659209,23
1752080843.3690383,29
1752080843.4720232,30
1752080843.575119,29
1752080843.6782012,30
1752080843.781213,29
1752080843.8842812,31
1752080843.9873414,28
1752080844.0907288,27
1752080844.1938307,25
1752080844.2970078,28
1752080844.4001265,30
1752080844.503188,32
1752080844.6062899,31
1752080844.7093806,33
1752080844.8127193,33
1752080844.915872,31
1752080845.0190194,37
1752080845.1222787,36
1752080845.2253718,39
1752080845.3286655,40
1752080845.4318438,1833
1752080845.534895,2003
1752080845.638241,2026
1752080845.7413344,2031
1752080845.8444045,1300
1752080845.9474785,1
1752080846.0506365,12
1752080846.1537116,10
1752080846.257025,15
1752080846.3601568,16
1752080846.4632416,12
1752080846.5663428,6
1752080846.669343,11
1752080846.7724435,13
1752080846.8755066,15
1752080846.9786386,14
1752080847.0818958,18
1752080847.1850402,21
1752080847.2881765,22
1752080847.3912296,22
1752080847.4945314,24
1752080847.5976386,24
1752080847.7007108,23
1752080847.8038015,22
1752080847.9070442,22
1752080848.010119,24
1752080848.1132488,25
1752080848.2163506,24
1752080848.3194447,24
1752080848.4226353,24
1752080848.5257895,28
1752080848.6291864,26
1752080848.7322118,25
1752080848.835525,23
1752080848.938654,23
1752080849.042026,23
1752080849.1451225,25
1752080849.248237,26
1752080849.3513794,25
1752080849.4544365,24
1752080849.5577912,24
