time,value
1761926114.0541863,0
1761926114.1583998,0
1761926114.2618082,0
1761926114.3652058,0
1761926114.4687312,0
1761926114.5721903,-1
1761926114.6756592,-1
1761926114.7791564,0
1761926114.8826466,0
1761926114.9860878,0
1761926115.0893312,-1
1761926115.1927598,0
1761926115.2960515,0
1761926115.3994503,1
1761926115.502806,0
1761926115.6061413,-1
1761926115.709509,0
1761926115.8129804,0
1761926115.9164455,0
1761926116.019796,0
1761926116.1232533,0
1761926116.2266204,0
1761926116.3299675,1
1761926116.4334257,1
1761926116.5368106,0
1761926116.6401026,0
1761926116.7434473,0
1761926116.8468277,0
1761926116.9502792,0
1761926117.053752,0
1761926117.1571512,0
1761926117.2606175,0
1761926117.364017,0
1761926117.4675548,0
1761926117.5710344,-1
1761926117.674374,0
1761926117.777723,0
1761926117.8810132,0
1761926117.9844494,0
1761926118.0878205,0
1761926118.1911192,-1
1761926118.2944517,0
1761926118.3978713,1
1761926118.5011747,0
1761926118.6044824,-1
1761926118.707727,-1
1761926118.8109307,0
1761926118.9142659,0
1761926119.017565,0
1761926119.1209624,0
1761926119.2244513,0
1761926119.3278694,0
1761926119.431376,0
1761926119.534827,0
1761926119.6383314,0
1761926119.741612,0
1761926119.8449998,0
1761926119.9483407,1
1761926120.0517898,0
1761926120.1553242,0
1761926120.2587404,0
1761926120.3621728,0
1761926120.465539,0
1761926120.5688398,0
1761926120.6721878,0
1761926120.7755115,0
1761926120.8788834,0
1761926120.9822593,0
1761926121.0856352,0
1761926121.1889198,0
1761926121.2922542,0
1761926121.3957362,0
1761926121.49902,0
1761926121.6022177,-1
1761926121.7055442,-1
1761926121.8089519,0
1761926121.912283,0
1761926122.0156996,0
1761926122.1190329,-1
1761926122.2223573,-1
1761926122.325714,0
1761926122.4290986,0
1761926122.5324879,0
1761926122.6357772,-1
1761926122.7390301,-1
1761926122.8423738,0
1761926122.945825,0
1761926123.0491683,0
1761926123.1525989,-1
1761926123.2559838,0
1761926123.359359,0
1761926123.4627452,0
1761926123.5661588,0
1761926123.669625,-1
1761926123.7731783,0
1761926123.876769,1
1761926123.9805005,1
1761926124.083762,0
1761926124.1870549,-1
1761926124.2903764,0
1761926124.393748,0
1761926124.497078,0
1761926124.6004462,0
1761926124.7037914,-1
1761926124.8071566,0
1761926124.9105573,0
1761926125.0140803,0
1761926125.1173396,0
1761926125.2207136,-1
1761926125.3240967,0
1761926125.4274318,1
1761926125.5307746,0
1761926125.634024,-1
1761926125.7373507,-1
1761926125.840757,0
1761926125.94413,1
1761926126.0473943,0
1761926126.1507003,1489
1761926126.2541463,1977
1761926126.3573945,2047
1761926126.4608328,2047
1761926126.564154,2047
1761926126.6675167,2047
1761926126.7708917,2047
1761926126.8743477,2040
1761926126.9777308,1994
1761926127.0809724,1643
1761926127.184341,13
1761926127.2877262,90
1761926127.3910918,96
1761926127.4943926,98
1761926127.597648,98
1761926127.700955,98
1761926127.8042865,98
1761926127.907754,100
1761926128.0110762,95
1761926128.1144075,95
1761926128.2176912,742
1761926128.3209865,1946
1761926128.4243832,2021
1761926128.5277574,2039
1761926128.6309736,2047
1761926128.734286,2047
1761926128.837617,2047
1761926128.9409788,2047
1761926129.044342,2042
1761926129.147699,2021
1761926129.2510526,1927
1761926129.3542871,432
1761926129.457577,61
1761926129.5609627,84
1761926129.664321,86
1761926129.7677407,86
1761926129.8710713,88
1761926129.9744601,88
1761926130.0778265,90
1761926130.1810515,87
1761926130.284371,86
1761926130.3877888,92
1761926130.4910963,1578
1761926130.594462,1962
1761926130.6978443,2019
1761926130.801191,2031
1761926130.9047983,2041
1761926131.0095959,2047
1761926131.112943,2047
1761926131.2163177,2047
1761926131.3196964,2047
1761926131.4230678,1916
1761926131.5264103,0
1761926131.6297374,39
1761926131.7330847,60
1761926131.8364341,86
1761926131.939804,87
1761926132.0431402,90
1761926132.1464686,83
1761926132.2498496,86
1761926132.3532138,91
1761926132.4567535,94
1761926132.5600727,94
1761926132.6634073,91
1761926132.7668014,87
1761926132.8701434,943
1761926132.9736636,1766
1761926133.077032,1868
1761926133.180377,1931
1761926133.284234,2002
1761926133.387788,2019
1761926133.49115,2029
1761926133.5944707,2037
1761926133.6979113,2042
1761926133.80131,2039
1761926133.9052534,2008
1761926134.0085645,1734
1761926134.1118193,5
1761926134.2151783,86
1761926134.3185685,92
1761926134.4219668,95
1761926134.5252612,104
1761926134.6286633,101
1761926134.731988,100
1761926134.8352501,99
1761926134.9386442,101
1761926135.042055,100
1761926135.1453862,124
1761926135.2487817,1712
1761926135.3520784,1961
1761926135.4554605,2028
1761926135.558781,2040
1761926135.6621268,2047
1761926135.765369,2047
1761926135.868764,2047
1761926135.9721491,2047
1761926136.0753815,2039
1761926136.178722,1767
1761926136.282101,0
1761926136.3855078,75
1761926136.4888968,94
1761926136.5922496,93
1761926136.6956367,92
1761926136.7989724,92
1761926136.9023461,93
1761926137.0057328,97
1761926137.1089902,97
1761926137.212324,127
1761926137.3157058,1718
1761926137.4190478,1989
1761926137.5223649,2047
1761926137.6257217,2047
1761926137.7290366,2047
1761926137.8322651,2047
1761926137.9357316,2047
1761926138.039127,2047
1761926138.142403,2047
1761926138.2458096,2047
1761926138.3491614,2037
1761926138.4525797,1796
1761926138.555902,1
1761926138.659262,68
1761926138.7625575,82
1761926138.8659759,97
1761926138.969267,98
1761926139.0726573,95
1761926139.1760008,97
1761926139.2793272,98
1761926139.3826447,99
1761926139.4860723,109
1761926139.589372,1147
1761926139.6927571,1935
1761926139.7960985,2024
1761926139.8993928,2043
1761926140.0027802,2047
1761926140.106153,2047
1761926140.2094386,2047
1761926140.312829,2047
1761926140.4161577,2047
1761926140.5194817,2047
1761926140.622825,2047
1761926140.7261171,2047
1761926140.8294497,2047
1761926140.932904,2047
1761926141.0362387,2047
1761926141.1396291,1941
1761926141.242951,0
1761926141.3462892,12
1761926141.449569,88
1761926141.5528753,99
1761926141.656227,97
1761926141.7595909,100
1761926141.8629556,100
1761926141.9663699,105
1761926142.0697186,100
1761926142.1730704,104
1761926142.27636,1315
1761926142.379766,1971
1761926142.4831598,2038
1761926142.586453,2047
1761926142.6898522,2047
1761926142.7931757,2047
1761926142.8964884,2047
1761926142.999875,2047
1761926143.103248,2047
1761926143.206551,2041
1761926143.3099341,1927
1761926143.413216,-1
1761926143.516616,68
1761926143.6199675,113
1761926143.7232993,119
1761926143.826647,112
1761926143.9300933,120
1761926144.0333986,120
1761926144.1367426,121
1761926144.2399864,121
1761926144.3432982,130
1761926144.446679,1175
1761926144.5499637,1868
1761926144.65332,1944
1761926144.7566957,1957
1761926144.8600292,1958
1761926144.963411,1927
1761926145.066765,1934
1761926145.1700346,1941
1761926145.2733514,1897
1761926145.3767302,1743
1761926145.4801157,0
1761926145.5834486,77
1761926145.686691,92
1761926145.7900493,97
1761926145.8933976,101
1761926145.996833,94
1761926146.1001575,101
1761926146.2034903,100
1761926146.3068116,119
1761926146.4100795,116
1761926146.5133967,1617
1761926146.6167474,1846
1761926146.7200053,1918
1761926146.8232634,1739
1761926146.9266582,0
1761926147.030095,82
1761926147.133403,91
1761926147.2367542,99
1761926147.3400722,103
1761926147.443339,101
1761926147.546655,102
1761926147.6500514,104
1761926147.7533555,104
1761926147.856758,107
1761926147.9601715,107
1761926148.0634897,106
1761926148.166848,109
1761926148.270174,109
1761926148.373467,109
1761926148.4769077,105
1761926148.5802453,108
1761926148.6836593,108
1761926148.7869463,107
1761926148.8902814,105
1761926148.9938717,100
1761926149.0972738,99
1761926149.2006824,96
1761926149.3039665,99
1761926149.4074285,101
1761926149.5109127,101
1761926149.6144023,101
1761926149.7178924,102
1761926149.8212807,103
1761926149.92476,104
1761926150.0282512,104
1761926150.1316614,104
1761926150.235153,105
1761926150.3385098,104
1761926150.4419587,104
1761926150.5452979,104
1761926150.6487892,105
1761926150.7521398,106
1761926150.8554432,104
1761926150.9588616,104
1761926151.0637546,104
1761926151.1670437,105
1761926151.2702737,105
1761926151.3736067,105
1761926151.4769871,105
1761926151.5803013,105
1761926151.6837113,106
1761926151.7870343,106
1761926151.890385,105
1761926151.9937696,104
1761926152.0971406,104
1761926152.2004902,104
1761926152.3037963,105
1761926152.4071438,103
1761926152.5105336,104
1761926152.613941,102
1761926152.7171552,103
1761926152.82048,104
1761926152.9238808,101
1761926153.027159,102
1761926153.1304276,102
1761926153.2337363,101
1761926153.3370838,101
1761926153.440462,100
1761926153.5438077,101
1761926153.6471949,100
1761926153.7504919,99
1761926153.8537972,100
1761926153.9571698,100
1761926154.0605652,99
1761926154.163885,99
1761926154.2672365,99
1761926154.3705888,99
1761926154.4739847,99
1761926154.577313,98
1761926154.6807222,99
1761926154.7840629,99
1761926154.8872876,100
1761926154.9907243,98
1761926155.0940568,99
1761926155.1973004,100
1761926155.3007004,100
1761926155.4040627,98
1761926155.5074322,100
1761926155.6107507,98
1761926155.7140758,100
1761926155.817418,100
1761926155.9209986,100
1761926156.024557,100
1761926156.1279464,101
1761926156.2312489,101
1761926156.3345907,100
1761926156.4380426,101
1761926156.5414588,100
1761926156.6449318,100
1761926156.7482448,100
1761926156.8517427,99
1761926156.955037,99
1761926157.0584137,99
1761926157.1618176,98
1761926157.265235,98
1761926157.3686252,100
1761926157.4721065,99
1761926157.5754645,99
1761926157.6789532,99
1761926157.7823038,99
1761926157.8856757,98
1761926157.9891348,99
1761926158.0924869,98
1761926158.1958313,98
1761926158.2991443,99
1761926158.4024649,100
1761926158.505929,99
1761926158.6092658,99
1761926158.712566,98
1761926158.8158307,98
1761926158.9192784,98
1761926159.0226371,99
1761926159.1260252,98
1761926159.2293377,97
1761926159.3327045,97
1761926159.4360855,99
1761926159.5393305,99
1761926159.6426742,97
1761926159.7460318,98
1761926159.8493392,98
1761926159.9527564,98
1761926160.056064,98
1761926160.159407,97
1761926160.2627556,98
1761926160.3660603,98
1761926160.4693365,99
1761926160.5726945,99
1761926160.6760225,99
1761926160.7794294,99
1761926160.8827949,100
1761926160.9862084,99
1761926161.089547,98
1761926161.19285,98
1761926161.2961123,98
1761926161.3994756,99
1761926161.5028856,98
1761926161.6061425,98
1761926161.7095022,98
1761926161.812901,99
1761926161.9162877,99
1761926162.0197587,97
1761926162.1231685,97
1761926162.2266066,98
1761926162.3299565,98
1761926162.433307,99
1761926162.5368757,99
1761926162.6402192,99
1761926162.743643,100
1761926162.8469982,99
1761926162.9504223,100
1761926163.0539095,100
1761926163.157358,99
1761926163.260754,98
1761926163.3642464,99
1761926163.4676251,100
1761926163.5709765,100
1761926163.6743515,99
1761926163.777766,99
1761926163.8811777,100
1761926163.9848733,100
1761926164.0882208,98
1761926164.191642,98
1761926164.2950997,98
1761926164.398438,99
1761926164.5019376,99
1761926164.6053162,99
1761926164.70878,98
1761926164.8121905,98
1761926164.9156532,98
1761926165.0190263,100
1761926165.122383,99
1761926165.2257185,99
1761926165.3292458,100
1761926165.4327664,100
1761926165.5362246,99
1761926165.6397014,98
1761926165.7430646,98
1761926165.8464196,99
1761926165.9499514,99
1761926166.0533068,97
1761926166.1567798,93
1761926166.2601144,98
1761926166.3634412,95
1761926166.466899,97
1761926166.5702763,96
1761926166.673727,96
1761926166.777051,97
1761926166.8803792,97
1761926166.9839861,97
1761926167.087543,97
1761926167.1909473,97
1761926167.29428,96
1761926167.397616,97
1761926167.5009916,97
1761926167.6042984,96
1761926167.707669,97
1761926167.8109827,96
1761926167.91436,95
1761926168.0177617,97
1761926168.1211133,97
1761926168.224563,97
1761926168.3279076,95
1761926168.4312775,64
1761926168.5350213,70
1761926168.6387556,83
1761926168.7422154,84
1761926168.8456647,78
1761926168.9492767,82
1761926169.0528653,88
1761926169.156461,89
1761926169.259896,90
1761926169.3633404,102
1761926169.4671152,57
1761926169.5705976,60
1761926169.6742117,58
1761926169.777709,68
1761926169.8813338,66
1761926169.98479,73
1761926170.0882547,75
1761926170.1918814,75
1761926170.2954834,75
1761926170.3990676,79
1761926170.5025313,85
1761926170.6060324,50
1761926170.7095847,56
1761926170.8130493,80
1761926170.9165099,69
1761926171.0199199,69
1761926171.1336708,65
1761926171.2370183,77
1761926171.3403592,76
1761926171.443938,76
1761926171.547386,79
1761926171.6507475,69
1761926171.754102,66
1761926171.8575184,69
1761926171.960962,71
1761926172.0644395,73
1761926172.1678045,64
1761926172.271141,65
1761926172.3746212,69
1761926172.4780645,68
1761926172.5814898,68
1761926172.6849198,66
1761926172.7882507,69
1761926172.89173,69
1761926172.9952261,71
1761926173.0986736,69
1761926173.2020578,71
1761926173.3053901,71
1761926173.408862,72
1761926173.512326,63
1761926173.6157224,63
1761926173.719074,65
1761926173.8224807,66
1761926173.9259377,68
1761926174.0294137,70
1761926174.1328225,68
1761926174.2361734,484
1761926174.339564,62
1761926174.443162,59
1761926174.5467622,63
1761926174.6504564,67
1761926174.754051,77
1761926174.8576262,74
1761926174.961205,76
1761926175.0644724,78
1761926175.1677368,77
1761926175.2710009,77
1761926175.3744087,78
1761926175.4778295,78
1761926175.581227,71
1761926175.6846328,55
1761926175.7880342,70
1761926175.8913963,75
1761926175.9947898,77
1761926176.098066,75
1761926176.2013865,45
1761926176.3047469,53
1761926176.4080648,73
1761926176.511328,75
1761926176.6145627,77
1761926176.717828,76
1761926176.821061,76
1761926176.924333,77
1761926177.0276718,75
1761926177.1309917,78
1761926177.234295,78
1761926177.33761,76
1761926177.4409153,75
1761926177.5442894,75
1761926177.6476936,77
1761926177.7510083,78
1761926177.8543394,78
1761926177.9577363,76
1761926178.0610967,78
1761926178.164351,77
1761926178.2677395,78
1761926178.3710515,78
1761926178.4744062,78
1761926178.5778062,78
1761926178.6811585,80
1761926178.7845466,80
1761926178.8878186,79
1761926178.991227,79
1761926179.094626,80
1761926179.1979492,80
1761926179.3011968,81
1761926179.404601,81
1761926179.508002,79
1761926179.611378,80
1761926179.7148132,80
1761926179.8182635,78
1761926179.9216805,80
1761926180.0250585,80
1761926180.1284544,79
1761926180.2317936,80
1761926180.3350928,80
1761926180.438337,81
1761926180.5416877,79
1761926180.6450565,81
1761926180.7484457,80
1761926180.8517997,79
1761926180.955219,81
1761926181.0586872,78
1761926181.1620648,67
1761926181.2654076,66
1761926181.3688102,72
1761926181.4721887,71
1761926181.5756114,71
1761926181.6789997,72
1761926181.7824209,65
1761926181.8857503,62
1761926181.989099,69
1761926182.092462,60
1761926182.195852,59
1761926182.2992885,33
1761926182.402708,51
1761926182.5062037,70
1761926182.6095858,70
1761926182.7129176,70
1761926182.8165102,75
1761926182.9198604,76
1761926183.0231707,69
1761926183.1264603,74
1761926183.2301888,74
1761926183.333867,77
1761926183.4371,75
1761926183.5408525,75
1761926183.6441872,64
1761926183.7474568,72
1761926183.8506117,73
1761926183.9539378,72
1761926184.0572355,71
1761926184.1609957,44
1761926184.2647548,73
1761926184.3680096,72
1761926184.4717677,73
1761926184.575478,75
1761926184.6787884,63
1761926184.782472,45
1761926184.8862007,68
1761926184.9895272,71
1761926185.0928528,73
1761926185.196627,75
1761926185.3003113,50
1761926185.40363,64
1761926185.50695,73
1761926185.6106298,75
1761926185.7140224,74
1761926185.8172717,75
1761926185.9206476,70
1761926186.0239544,70
1761926186.127245,75
1761926186.2309313,76
1761926186.3346229,73
1761926186.4379048,69
1761926186.541615,70
1761926186.6453638,70
1761926186.7486627,74
1761926186.8519177,76
1761926186.9556556,79
1761926187.0594022,77
1761926187.1630576,75
1761926187.2667024,76
1761926187.3704305,77
1761926187.4742432,78
1761926187.5775433,77
1761926187.6809444,78
1761926187.784285,57
1761926187.8877537,70
1761926187.9911432,72
1761926188.094833,75
1761926188.1981823,75
1761926188.3014996,74
1761926188.4048648,75
1761926188.5082574,76
1761926188.6116703,75
1761926188.7150638,79
1761926188.8184018,78
1761926188.921944,76
1761926189.0253465,78
1761926189.1288497,78
1761926189.2321985,78
1761926189.3355918,63
1761926189.4389791,75
1761926189.5423696,77
1761926189.646184,75
1761926189.749512,74
1761926189.852831,77
1761926189.9562378,75
1761926190.0596786,76
1761926190.163087,77
1761926190.2664182,66
1761926190.3697433,68
1761926190.4731808,70
1761926190.5765834,54
1761926190.6800294,52
1761926190.783357,72
1761926190.886726,78
1761926190.9903324,59
1761926191.0936794,78
1761926191.1986852,45
1761926191.3020833,59
1761926191.4054146,63
1761926191.5089257,62
1761926191.6122952,64
1761926191.715693,63
1761926191.8191109,64
1761926191.9225178,59
1761926192.026036,65
1761926192.1294193,63
1761926192.2328093,56
1761926192.3361347,33
1761926192.4395695,5
1761926192.542964,29
1761926192.6464405,39
1761926192.7498317,37
1761926192.8532333,25
1761926192.956637,24
1761926193.0600789,41
1761926193.1634467,28
1761926193.2668524,32
1761926193.370156,38
1761926193.4735742,34
1761926193.577028,35
1761926193.680354,36
1761926193.783826,36
1761926193.8872204,39
1761926193.9905577,39
1761926194.093772,40
1761926194.19697,38
1761926194.300333,39
1761926194.403702,40
1761926194.5071733,40
1761926194.6105525,41
1761926194.7139597,41
1761926194.8173726,42
1761926194.9208302,42
1761926195.0242248,42
1761926195.1277065,44
1761926195.2310424,42
1761926195.334453,42
1761926195.4376307,45
1761926195.540923,44
1761926195.644109,44
1761926195.747348,42
1761926195.8505278,47
1761926195.9540448,43
1761926196.0574408,46
1761926196.1608448,46
1761926196.2642322,46
1761926196.3675978,49
1761926196.4709432,50
1761926196.5744011,52
1761926196.677915,52
1761926196.7812443,53
1761926196.8845134,53
1761926196.987909,53
1761926197.0913315,49
1761926197.194714,51
1761926197.29794,55
1761926197.401271,52
1761926197.5046983,56
1761926197.607976,56
1761926197.711314,57
1761926197.8146667,56
1761926197.9180882,59
1761926198.021466,57
1761926198.124892,55
1761926198.2282288,57
1761926198.3314824,58
1761926198.434806,57
1761926198.5381823,60
1761926198.6414728,57
1761926198.744895,61
1761926198.84824,59
1761926198.9516554,60
1761926199.0550482,56
1761926199.158443,60
1761926199.261844,60
1761926199.3650606,59
1761926199.468438,60
1761926199.5718508,62
1761926199.6754878,60
1761926199.7791598,66
1761926199.8828514,66
1761926199.9866283,64
1761926200.0903814,66
1761926200.1940718,64
1761926200.2977846,60
1761926200.40103,60
1761926200.5048296,65
1761926200.6086402,64
1761926200.711915,63
1761926200.8155928,63
1761926200.919359,69
1761926201.022689,60
1761926201.1264443,48
1761926201.2301676,51
1761926201.3333995,48
1761926201.436839,46
1761926201.5402293,51
1761926201.6435492,56
1761926201.7468994,30
1761926201.8502755,33
1761926201.953565,50
1761926202.05699,58
1761926202.160358,64
1761926202.2637694,61
1761926202.3671324,57
1761926202.4705522,51
1761926202.574004,65
1761926202.6772966,66
1761926202.7806199,61
1761926202.8838854,36
1761926202.9873083,25
1761926203.0907233,49
1761926203.194081,50
1761926203.2974617,49
1761926203.400905,58
1761926203.5043895,41
1761926203.607753,59
1761926203.7111847,60
1761926203.8146374,60
1761926203.9182901,62
1761926204.0217047,57
1761926204.1250596,33
1761926204.2284636,25
1761926204.3318133,73
1761926204.4351583,412
1761926204.5386312,1364
1761926204.6421094,1560
1761926204.7455075,1590
1761926204.8489192,1605
1761926204.9523137,1625
1761926205.0558844,1625
1761926205.1592643,1628
1761926205.2627056,1625
1761926205.3660913,1418
1761926205.4694264,31
1761926205.5729053,53
1761926205.6762695,12
1761926205.7797172,38
1761926205.8833213,32
1761926205.986986,30
1761926206.0906188,35
1761926206.194143,35
1761926206.297756,44
1761926206.4012535,47
1761926206.5047753,53
1761926206.6083498,53
1761926206.711928,61
1761926206.815488,63
1761926206.9189627,63
1761926207.0225751,70
1761926207.1260972,59
1761926207.22967,52
1761926207.3331046,57
1761926207.4367442,60
1761926207.5404437,61
1761926207.6439395,63
1761926207.7474878,63
1761926207.851024,63
1761926207.9544947,67
1761926208.0581632,73
1761926208.161562,79
1761926208.2651427,1445
1761926208.368719,1864
1761926208.4722128,1935
1761926208.5756817,1959
1761926208.6790695,1969
1761926208.7823293,1971
1761926208.8857272,1968
1761926208.989171,1954
1761926209.0926104,1638
1761926209.1959593,9
1761926209.2992,69
1761926209.4025378,81
1761926209.5059576,82
1761926209.609242,80
1761926209.7126267,84
1761926209.8159447,84
1761926209.9193375,85
1761926210.02264,79
1761926210.1260357,70
1761926210.229357,79
1761926210.3326974,78
1761926210.4360332,77
1761926210.5394053,78
1761926210.64276,81
1761926210.7461107,81
1761926210.8495226,80
1761926210.9529626,80
1761926211.0564528,80
1761926211.1598313,82
1761926211.2648215,81
1761926211.36817,83
1761926211.4714959,80
1761926211.5749874,83
1761926211.6783688,83
1761926211.7817032,84
1761926211.8850522,82
1761926211.988435,82
1761926212.091819,84
1761926212.1951478,82
1761926212.298353,80
1761926212.4016814,82
1761926212.5052528,82
1761926212.6088088,76
1761926212.7124887,79
1761926212.8158145,79
1761926212.9192238,80
1761926213.0225594,79
1761926213.1259944,80
1761926213.229369,82
1761926213.33296,84
1761926213.4364483,85
1761926213.5400412,87
1761926213.643448,84
1761926213.747036,86
1761926213.8504035,86
1761926213.953763,86
1761926214.0570576,86
1761926214.1605806,87
1761926214.263916,88
1761926214.367316,86
1761926214.4706776,86
1761926214.5741131,87
1761926214.6773865,87
1761926214.7807362,86
1761926214.8839886,86
1761926214.987408,88
1761926215.0907671,88
1761926215.1941178,88
1761926215.2974482,88
1761926215.400865,88
1761926215.504198,87
1761926215.6075451,87
1761926215.7107353,87
1761926215.8139787,88
1761926215.917293,88
1761926216.0206635,87
1761926216.1240628,86
1761926216.2275047,87
1761926216.3308475,85
1761926216.4341934,87
1761926216.5375624,87
1761926216.6409824,86
1761926216.7444298,88
1761926216.847866,88
1761926216.9514427,87
1761926217.0549192,87
1761926217.1582193,88
1761926217.2615592,88
1761926217.3649278,85
1761926217.4683104,87
1761926217.5716767,86
1761926217.675195,87
1761926217.7784452,88
1761926217.8818576,88
1761926217.9852748,74
1761926218.0887208,65
1761926218.1921308,61
1761926218.295587,62
1761926218.398842,67
1761926218.5021892,61
1761926218.6055648,77
1761926218.7089367,57
1761926218.812513,51
1761926218.9160101,52
1761926219.019325,61
1761926219.1227164,26
1761926219.2260785,39
1761926219.3295186,43
1761926219.4329026,59
1761926219.5363724,59
1761926219.6398094,43
1761926219.743148,44
1761926219.8465776,52
1761926219.9500186,57
1761926220.0534043,56
1761926220.156888,56
1761926220.2602463,61
1761926220.3636916,64
1761926220.4670274,66
1761926220.5704105,65
1761926220.673894,64
