time,value
1751900684.862129,-1
1751900684.9663591,-1
1751900685.0702217,1
1751900685.1736522,2
1751900685.2775395,-1
1751900685.3813465,-1
1751900685.4847243,0
1751900685.5886075,1
1751900685.6924295,0
1751900685.7957673,-2
1751900685.8990834,-1
1751900686.0024748,0
1751900686.1059453,1
1751900686.2093496,0
1751900686.312695,-1
1751900686.416128,-1
1751900686.5195377,1
1751900686.622968,1
1751900686.7263541,-1
1751900686.829734,-1
1751900686.9332006,-1
1751900687.0365105,0
1751900687.1399152,1
1751900687.2433422,-1
1751900687.3466651,-1
1751900687.4500968,0
1751900687.553411,1
1751900687.6566498,1
1751900687.760048,-1
1751900687.863373,-1
1751900687.966825,0
1751900688.0702112,1
1751900688.1736813,1
1751900688.2761204,0
1751900688.3795612,-1
1751900688.4830298,0
1751900688.5864816,1
1751900688.6897962,1
1751900688.7931683,-1
1751900688.8965824,-1
1751900689.0000253,0
1751900689.1034167,1
1751900689.2069438,1
1751900689.3103285,0
