time,value
1778079886.6273942,136
1778079886.7322576,138
1778079886.8357682,138
1778079886.9393277,137
1778079887.0430539,137
1778079887.146749,136
1778079887.2506325,136
1778079887.35473,138
1778079887.4581764,137
1778079887.5616615,137
1778079887.665118,136
1778079887.7685943,138
1778079887.8720195,139
1778079887.9753559,137
1778079888.0777838,137
1778079888.1802108,136
1778079888.2826204,138
1778079888.3850076,137
1778079888.4874122,138
1778079888.5898547,138
1778079888.692293,137
1778079888.794708,136
1778079888.897218,137
1778079888.9996774,137
1778079889.102312,137
1778079889.2049036,138
1778079889.3073676,137
1778079889.4105659,138
1778079889.5137706,136
1778079889.6170335,137
1778079889.7204356,137
1778079889.8238,137
1778079889.927167,137
1778079890.0305345,137
1778079890.1339233,137
1778079890.237215,136
1778079890.3405855,136
1778079890.4438174,135
1778079890.5473597,135
1778079890.6507854,133
1778079890.7538872,137
1778079890.857263,137
1778079890.9607735,136
1778079891.0641718,137
1778079891.1676738,137
1778079891.2709801,138
1778079891.374318,138
1778079891.477603,137
1778079891.5809574,137
1778079891.6843534,137
1778079891.7877245,138
1778079891.8910954,137
1778079891.9945111,137
1778079892.0980446,139
1778079892.2015219,138
1778079892.3049939,134
1778079892.408483,135
1778079892.5121648,135
1778079892.616002,136
1778079892.7203383,137
1778079892.8238132,136
1778079892.9272854,135
1778079893.0309274,137
1778079893.1347253,136
1778079893.2386072,136
1778079893.3427753,136
1778079893.446396,136
1778079893.5500288,133
1778079893.654187,137
1778079893.757657,137
1778079893.861257,135
1778079893.9646955,137
1778079894.0680013,136
1778079894.170415,137
1778079894.272846,137
1778079894.375257,136
1778079894.4777184,136
1778079894.580118,138
1778079894.6825352,137
1778079894.7849534,137
1778079894.8873963,138
1778079894.9898014,137
1778079895.0922637,137
1778079895.1947145,136
1778079895.297141,137
1778079895.3994937,136
1778079895.5019264,137
1778079895.6043808,136
1778079895.7068486,137
1778079895.8099468,134
1778079895.913331,133
1778079896.016085,137
1778079896.1186082,137
1778079896.2211292,137
1778079896.323651,137
1778079896.4260843,136
1778079896.5284963,136
1778079896.630909,136
1778079896.733365,137
1778079896.8357882,138
1778079896.93816,135
1778079897.040591,135
1778079897.1429038,135
1778079897.2452452,134
1778079897.347531,137
1778079897.449781,135
1778079897.552119,135
1778079897.654476,135
1778079897.756875,135
1778079897.8592324,136
1778079897.9616656,135
1778079898.064154,135
1778079898.1666064,136
1778079898.2689812,136
1778079898.37142,136
1778079898.4738379,135
1778079898.576259,135
1778079898.678789,132
1778079898.7812324,129
1778079898.8837183,129
1778079898.9862082,131
1778079899.0886502,133
1778079899.1910386,132
1778079899.2934072,132
1778079899.395851,133
1778079899.498295,126
1778079899.6007218,125
1778079899.7031813,126
1778079899.805598,129
1778079899.9080174,129
1778079900.010464,129
1778079900.112891,130
1778079900.2154155,130
1778079900.3178508,131
1778079900.420314,130
1778079900.5227704,129
1778079900.625247,130
1778079900.727877,129
1778079900.8304021,129
1778079900.9338105,130
1778079901.0372071,127
1778079901.1398427,131
1778079901.2425091,129
1778079901.3449469,130
1778079901.4474294,140
1778079901.5498614,606
1778079901.652305,1913
1778079901.7547793,2047
1778079901.8572001,0
1778079901.9596498,4
1778079902.0621834,9
1778079902.1646361,5
1778079902.2671435,9
1778079902.3696022,8
1778079902.472037,19
1778079902.5745044,17
1778079902.6769164,16
1778079902.7793536,37
1778079902.8817608,38
1778079902.984212,56
1778079903.0866296,63
1778079903.1890316,71
1778079903.2915006,74
1778079903.393893,80
1778079903.497121,81
1778079903.59956,85
1778079903.7019706,87
1778079903.8043714,88
1778079903.9067717,87
1778079904.0091774,89
1778079904.111595,88
1778079904.2140777,91
1778079904.3165133,95
1778079904.4188995,95
1778079904.5212977,94
1778079904.623697,94
1778079904.7261522,96
1778079904.828509,97
1778079904.9308674,99
1778079905.0332918,100
1778079905.1357102,100
1778079905.2381492,101
1778079905.3405516,100
1778079905.4429545,101
1778079905.5454102,104
1778079905.6478293,107
1778079905.750317,108
1778079905.8527384,110
1778079905.9551883,114
1778079906.0575995,114
1778079906.1610446,115
1778079906.2642477,115
1778079906.3676426,113
1778079906.4709404,116
1778079906.5735002,114
1778079906.6760082,115
1778079906.7784748,114
1778079906.8809016,117
1778079906.9832785,117
1778079907.0856707,116
1778079907.1880767,116
1778079907.290518,115
1778079907.3929284,116
1778079907.4952834,117
1778079907.5976958,116
1778079907.700108,119
1778079907.8025167,118
1778079907.904913,117
1778079908.007316,115
1778079908.109751,116
1778079908.2121315,117
1778079908.3145545,116
1778079908.4169915,118
1778079908.5194285,119
1778079908.6218376,118
1778079908.7242863,116
1778079908.8267176,118
1778079908.929173,117
1778079909.0316415,119
1778079909.1340551,119
1778079909.2365146,118
1778079909.3389184,118
1778079909.4413145,118
1778079909.5437512,119
1778079909.64618,1228
1778079909.7486227,2047
1778079909.851069,2047
1778079909.9534886,0
1778079910.055913,-1
1778079910.158357,1
1778079910.2607877,3
1778079910.3631887,4
1778079910.4655952,4
1778079910.5680006,4
1778079910.6704447,4
1778079910.7728796,4
1778079910.8752658,5
1778079910.977681,7
1778079911.0801184,8
1778079911.182527,11
1778079911.2848954,11
1778079911.3873162,10
1778079911.4907286,28
1778079911.5945547,33
1778079911.6977046,37
1778079911.8001864,40
1778079911.9026337,53
1778079912.005085,56
1778079912.1076093,60
1778079912.2100813,60
1778079912.3129816,63
1778079912.4155009,67
1778079912.5179667,69
1778079912.6204953,72
1778079912.7228909,75
1778079912.8253384,79
1778079912.9277847,0
1778079913.030284,696
1778079913.132731,2013
1778079913.2351935,1938
1778079913.3375993,-1
1778079913.4400702,1
1778079913.5424912,1
1778079913.644886,3
1778079913.7473643,4
1778079913.849763,3
1778079913.9521708,7
1778079914.054646,4
1778079914.1570852,6
1778079914.2595139,8
1778079914.3619628,10
1778079914.4643302,9
1778079914.5667443,9
1778079914.669159,13
1778079914.7715693,20
1778079914.8739772,35
1778079914.9763749,45
1778079915.0788045,52
1778079915.1811533,54
1778079915.2835906,56
1778079915.3860047,58
1778079915.4884365,65
1778079915.5908277,67
1778079915.6932368,71
1778079915.7956736,75
1778079915.8980784,78
1778079916.0005362,79
1778079916.1029744,79
1778079916.20539,80
1778079916.3078046,86
1778079916.4102054,87
1778079916.5126054,87
1778079916.6150632,83
1778079916.7183647,88
1778079916.821426,87
1778079916.924058,90
1778079917.0265274,99
1778079917.1289551,103
1778079917.2313943,104
1778079917.3337998,102
1778079917.4362042,103
1778079917.5386055,104
1778079917.6410174,105
1778079917.7434487,104
1778079917.8458676,106
1778079917.9482856,105
1778079918.0506992,103
1778079918.1531038,110
1778079918.2555404,111
1778079918.3579361,112
1778079918.4603333,113
1778079918.5627472,113
1778079918.6652164,112
1778079918.7676656,113
1778079918.8701181,112
1778079918.972582,113
1778079919.075013,115
1778079919.1774652,116
1778079919.2799323,114
1778079919.3823903,114
1778079919.4847808,114
1778079919.5872138,113
1778079919.689593,116
1778079919.7920487,114
1778079919.8944402,115
1778079919.9968584,115
1778079920.0993135,117
1778079920.2017665,115
1778079920.3042097,100
1778079920.4066675,518
1778079920.5090854,1139
1778079920.611521,1208
1778079920.713948,1523
1778079920.8164003,1618
1778079920.9188058,1425
1778079921.02128,934
1778079921.1237144,225
1778079921.2261643,1
1778079921.3285348,1
1778079921.430961,0
1778079921.5333762,-1
1778079921.6357794,1
1778079921.7383018,3
1778079921.840831,4
1778079921.9443283,7
1778079922.047766,7
1778079922.1510906,8
1778079922.253871,8
1778079922.3566787,9
1778079922.459185,10
1778079922.561885,11
1778079922.664521,11
1778079922.767197,23
1778079922.8695266,25
1778079922.9721935,30
1778079923.074838,34
1778079923.1775072,37
1778079923.279892,38
1778079923.383449,39
1778079923.4860883,41
1778079923.588686,42
1778079923.6913497,44
1778079923.7940361,50
1778079923.8965042,51
1778079923.9989333,51
1778079924.1013832,52
1778079924.2038486,56
1778079924.3063993,57
1778079924.4087784,58
1778079924.5112593,59
1778079924.6137319,62
1778079924.7162454,60
1778079924.8187041,69
1778079924.9211888,70
1778079925.0236893,74
1778079925.126116,73
1778079925.2286296,72
1778079925.3311012,73
1778079925.4334974,73
1778079925.535969,75
1778079925.6384144,77
1778079925.740839,78
1778079925.8432593,76
1778079925.9456842,77
1778079926.0480602,76
1778079926.150527,79
1778079926.2529664,82
1778079926.3554268,82
1778079926.4578302,82
1778079926.5603032,84
1778079926.662722,84
1778079926.7651505,83
1778079926.8676727,84
1778079926.9701707,84
1778079927.0726352,85
1778079927.1751392,85
1778079927.2786791,84
1778079927.3819249,82
1778079927.485012,87
1778079927.5884576,85
1778079927.6919088,87
1778079927.7953198,86
1778079927.8988183,86
1778079928.0022104,83
1778079928.1056602,86
1778079928.209048,86
1778079928.3124378,88
1778079928.4159164,88
1778079928.5192697,89
1778079928.6227906,88
1778079928.7265208,87
1778079928.8301048,88
1778079928.9338987,88
1778079929.0380852,89
1778079929.1419985,88
1778079929.245948,87
1778079929.3499756,88
1778079929.4540343,90
1778079929.5584545,89
1778079929.6629968,88
1778079929.7669525,89
1778079929.870907,90
1778079929.974837,90
1778079930.078776,91
1778079930.182711,93
1778079930.2861228,92
1778079930.3895743,91
1778079930.4930224,91
1778079930.5964062,90
1778079930.699916,92
1778079930.8032973,92
1778079930.9057155,91
1778079931.0081544,92
1778079931.110625,91
1778079931.2130413,92
1778079931.315544,92
1778079931.4180257,93
1778079931.5204833,93
1778079931.6229115,93
1778079931.725377,93
1778079931.827815,94
1778079931.9302783,92
1778079932.032723,92
1778079932.13519,93
1778079932.2376277,94
1778079932.3400745,93
1778079932.4432352,91
1778079932.5470982,91
1778079932.6496406,93
1778079932.7522016,94
1778079932.8547037,95
1778079932.9571867,93
1778079933.0596597,94
1778079933.162077,93
1778079933.26453,94
1778079933.366945,94
1778079933.4694273,94
1778079933.5718884,94
1778079933.674393,94
1778079933.7768235,94
1778079933.8792486,94
1778079933.9816399,94
1778079934.0840373,94
1778079934.1864717,95
1778079934.2889583,94
1778079934.3913743,92
1778079934.49381,93
1778079934.5962343,95
1778079934.6986759,95
1778079934.801109,96
1778079934.9035416,97
1778079935.0059838,96
1778079935.1084967,97
1778079935.210916,95
1778079935.3133411,101
1778079935.4158003,101
1778079935.5182464,103
1778079935.620663,100
1778079935.723102,100
1778079935.8255477,102
1778079935.9279838,101
1778079936.0304592,100
1778079936.132882,102
1778079936.235304,67
1778079936.337767,73
1778079936.440221,74
1778079936.5426304,33
