time,value
1752082292.608656,65
1752082292.7123857,65
1752082292.8148355,64
1752082292.9172983,66
1752082293.019829,65
1752082293.1232305,66
1752082293.2265863,65
1752082293.3300009,64
1752082293.4333217,65
1752082293.5365849,66
1752082293.6400094,66
1752082293.7433965,65
1752082293.8467011,65
1752082293.9499395,65
1752082294.0532794,66
1752082294.1566498,66
1752082294.260055,66
1752082294.3634326,65
1752082294.4668334,66
1752082294.5701382,66
1752082294.6735575,67
1752082294.7768686,65
1752082294.8801622,65
1752082294.983467,66
1752082295.0868177,65
1752082295.1902366,68
1752082295.2935123,66
1752082295.3968594,66
1752082295.5001945,66
1752082295.6034462,67
1752082295.706866,67
1752082295.810184,66
1752082295.913459,65
1752082296.016771,65
1752082296.1201801,67
1752082296.2235174,67
1752082296.3269656,66
1752082296.4294167,66
1752082296.5318336,66
1752082296.6342824,66
1752082296.736614,66
1752082296.83891,67
1752082296.9412181,68
1752082297.043583,65
1752082297.1460214,66
1752082297.2484777,65
1752082297.350927,65
1752082297.453313,67
1752082297.555772,67
1752082297.6581764,68
1752082297.761509,66
1752082297.864599,66
1752082297.9675992,66
1752082298.0708492,67
1752082298.1740057,68
1752082298.2771695,67
1752082298.3806827,66
1752082298.483833,67
1752082298.5869162,66
1752082298.6901867,68
1752082298.793293,67
1752082298.8965528,66
1752082298.9997447,66
1752082299.1028757,66
1752082299.206048,68
1752082299.3092055,67
1752082299.4123704,66
1752082299.515421,67
1752082299.6187265,66
1752082299.7220638,67
1752082299.825187,67
1752082299.928389,67
1752082300.0314133,66
1752082300.1348302,66
1752082300.23796,67
1752082300.3413146,67
1752082300.444411,66
1752082300.5474925,65
1752082300.6510332,65
1752082300.754239,66
1752082300.8572447,67
1752082300.9603279,68
1752082301.063806,67
1752082301.1669874,67
1752082301.2701735,68
1752082301.3732684,68
1752082301.476367,69
1752082301.5796041,68
1752082301.6827822,68
1752082301.7858973,68
1752082301.8889506,69
1752082301.9923139,69
1752082302.0957406,69
1752082302.1990414,67
1752082302.3021934,68
1752082302.4055042,69
1752082302.508648,70
1752082302.612055,70
1752082302.7152178,69
1752082302.818301,69
1752082302.9215283,69
1752082303.0246918,68
1752082303.1283045,69
1752082303.2314482,68
1752082303.334598,67
1752082303.437695,68
1752082303.5407808,69
1752082303.6439488,68
1752082303.7469556,68
1752082303.850083,67
1752082303.9534657,67
1752082304.056544,68
1752082304.1597085,69
1752082304.262884,69
1752082304.365975,67
1752082304.4690485,68
1752082304.5723984,68
1752082304.6755235,69
1752082304.7786493,69
1752082304.8817096,69
1752082304.9848285,67
1752082305.0878832,67
1752082305.1910706,68
1752082305.2942371,69
1752082305.3977456,69
1752082305.5010247,68
1752082305.604153,67
1752082305.7074082,69
1752082305.810474,69
1752082305.913622,69
1752082306.0167594,68
1752082306.1199143,68
1752082306.223072,68
1752082306.3262205,69
1752082306.4293616,69
1752082306.532496,69
1752082306.6356194,68
1752082306.73878,68
1752082306.841924,69
1752082306.9449904,69
1752082307.0483618,69
1752082307.1515002,63
1752082307.2548864,83
1752082307.358021,93
1752082307.4611158,46
1752082307.564448,52
1752082307.6674836,54
1752082307.7706692,59
1752082307.873769,59
1752082307.9771473,60
1752082308.0802488,59
1752082308.183305,58
1752082308.2865186,57
1752082308.390286,58
1752082308.493413,58
1752082308.5966432,878
1752082308.7001684,1856
1752082308.8035095,2024
1752082308.9065723,1524
1752082309.0098903,0
1752082309.1131523,3
1752082309.216558,6
1752082309.3198104,6
1752082309.4230282,5
1752082309.5278554,10
1752082309.6309965,11
1752082309.7343876,10
1752082309.8375607,12
1752082309.940943,12
1752082310.0441291,9
1752082310.1475196,10
1752082310.2507088,14
1752082310.3537695,18
1752082310.4571922,21
1752082310.5603118,25
1752082310.6638215,25
1752082310.7669408,25
1752082310.8703008,24
1752082310.973469,23
1752082311.076805,25
1752082311.1800897,28
1752082311.2832239,29
1752082311.3863351,28
1752082311.489666,27
1752082311.59284,26
1752082311.6962066,31
1752082311.7993627,33
1752082311.902743,32
1752082312.0058844,31
1752082312.1092997,38
1752082312.2124536,36
1752082312.3156145,38
1752082312.4187431,40
1752082312.521882,38
1752082312.6250567,39
1752082312.7281554,34
1752082312.8312497,54
1752082312.9343607,61
1752082313.0375392,61
1752082313.1406646,64
1752082313.2438807,66
1752082313.3469884,67
1752082313.4500961,68
1752082313.5533092,68
1752082313.6564646,70
1752082313.7597241,71
1752082313.8628275,74
1752082313.9659436,75
1752082314.0689678,73
1752082314.1721485,73
1752082314.275303,72
1752082314.378352,75
1752082314.4814425,75
1752082314.5845604,72
1752082314.6877327,73
1752082314.7908745,73
1752082314.8940132,75
1752082314.997111,77
1752082315.1002114,76
1752082315.2033246,75
1752082315.3068266,75
1752082315.409975,75
1752082315.5129905,649
1752082315.6160908,1434
1752082315.7192292,1835
1752082315.8223398,1909
1752082315.925413,1900
1752082316.0285513,1880
1752082316.1317418,1997
1752082316.2348008,1
1752082316.337952,-1
1752082316.4412844,-1
1752082316.5443614,0
1752082316.647452,1
1752082316.750635,2
1752082316.8537035,0
1752082316.9567487,-1
1752082317.0598583,-1
1752082317.1629457,5
1752082317.266095,2
1752082317.3692164,9
1752082317.4722893,6
1752082317.5753908,6
1752082317.6788228,9
1752082317.7819433,9
1752082317.8851814,9
1752082317.9881985,15
1752082318.0912828,18
1752082318.1944146,18
1752082318.2975492,19
1752082318.4006333,31
1752082318.5037568,33
1752082318.6068468,34
1752082318.709903,34
1752082318.8130724,39
1752082318.9161685,41
1752082319.0192497,43
1752082319.122579,41
1752082319.2257154,45
1752082319.3289037,46
1752082319.4319603,47
1752082319.5350547,49
1752082319.638154,46
1752082319.741285,46
1752082319.8443696,48
1752082319.9474468,50
1752082320.0505893,57
1752082320.153708,55
1752082320.2569351,62
1752082320.3603158,60
1752082320.4634311,62
1752082320.5665884,61
1752082320.6697834,63
1752082320.772933,59
1752082320.876043,60
1752082320.979113,62
1752082321.0821896,63
1752082321.1853392,64
1752082321.2885244,62
1752082321.3918152,61
1752082321.4949315,62
1752082321.5981317,64
1752082321.7012925,63
1752082321.8045332,63
1752082321.9076815,61
1752082322.0108154,63
1752082322.1138537,64
1752082322.2170668,66
1752082322.3202105,65
1752082322.423271,288
1752082322.5263634,1750
1752082322.6294549,1976
1752082322.7325609,1898
1752082322.8357248,3
1752082322.9388335,2
1752082323.041898,2
1752082323.1449578,3
1752082323.2480996,5
1752082323.351225,4
1752082323.4542184,6
1752082323.5573127,7
1752082323.660448,9
1752082323.763483,17
1752082323.8666444,29
1752082323.9697223,24
1752082324.0729802,24
1752082324.1760468,24
1752082324.2791963,30
1752082324.3825502,37
1752082324.4856262,39
1752082324.5890298,37
1752082324.6921794,40
1752082324.7955134,41
1752082324.8986788,42
1752082325.0017378,43
1752082325.1051478,43
1752082325.208214,43
1752082325.3116083,43
1752082325.4147208,48
1752082325.5180256,53
1752082325.6211383,55
1752082325.7244985,57
1752082325.8276134,60
1752082325.9308345,60
1752082326.0339189,62
1752082326.137272,60
1752082326.240395,61
1752082326.3438203,61
1752082326.4469092,64
1752082326.5502303,66
1752082326.6532571,65
1752082326.756633,62
1752082326.8597841,63
1752082326.9630115,65
1752082327.0660892,67
1752082327.1694818,69
1752082327.2726989,69
1752082327.3761098,69
1752082327.4792137,66
1752082327.5825438,70
1752082327.685634,69
1752082327.7889361,69
1752082327.8922641,67
1752082327.9953227,67
1752082328.0987618,67
1752082328.201923,72
1752082328.3053153,74
1752082328.4083526,75
1752082328.511802,74
1752082328.6149116,73
1752082328.7181945,75
1752082328.8213363,76
1752082328.9246469,74
1752082329.0278223,73
1752082329.1311858,73
1752082329.2343357,72
1752082329.337747,73
1752082329.4408371,74
1752082329.545769,74
1752082329.6489592,75
1752082329.7523272,75
1752082329.8554409,75
1752082329.9588149,73
1752082330.0619018,73
1752082330.1651719,74
1752082330.2682528,76
1752082330.3715925,77
1752082330.474723,75
1752082330.578047,74
1752082330.6812098,74
1752082330.7845762,76
1752082330.887734,76
1752082330.9909647,75
1752082331.094047,74
1752082331.1974287,74
1752082331.3004675,75
1752082331.4038894,75
1752082331.5071082,76
1752082331.6101286,74
1752082331.7134914,72
1752082331.8165154,75
1752082331.919877,75
1752082332.022942,75
1752082332.1262624,73
1752082332.2293642,73
1752082332.332762,75
1752082332.4358683,77
1752082332.5391822,78
1752082332.6422763,74
1752082332.7456288,75
1752082332.8487206,73
1752082332.9521282,76
1752082333.0551515,77
1752082333.1584756,76
1752082333.261647,77
1752082333.3651097,78
1752082333.4681044,80
1752082333.571338,82
1752082333.6744964,81
1752082333.777862,80
1752082333.8809292,79
1752082333.9842322,81
1752082334.0873215,82
1752082334.1906798,80
1752082334.2938454,80
1752082334.3972163,77
1752082334.500309,79
1752082334.6035333,78
1752082334.7067506,80
1752082334.8101165,77
1752082334.9131832,76
1752082335.0165758,81
1752082335.1199281,82
1752082335.2230601,82
1752082335.326447,81
1752082335.4295328,80
1752082335.5328493,81
1752082335.6360042,83
1752082335.739267,83
1752082335.8423991,82
1752082335.9457035,82
1752082336.0488498,81
1752082336.1522238,83
1752082336.2553682,84
1752082336.358698,84
1752082336.4617894,83
1752082336.5651734,82
1752082336.6682684,83
1752082336.7717245,85
1752082336.8748245,86
1752082336.9781098,84
1752082337.0812013,84
1752082337.1846027,85
1752082337.2878232,85
1752082337.391079,84
1752082337.494172,82
1752082337.5974963,83
1752082337.7006338,85
1752082337.8040493,85
1752082337.9071527,86
1752082338.0104764,85
1752082338.1135,85
1752082338.2168167,85
1752082338.31994,85
1752082338.423256,85
1752082338.5263495,84
1752082338.629646,85
1752082338.7327912,84
1752082338.836018,86
1752082338.9393096,86
1752082339.0423868,86
1752082339.1457283,84
1752082339.2489867,84
1752082339.3520658,86
1752082339.4554877,87
1752082339.558963,87
1752082339.6623168,85
1752082339.765844,85
1752082339.8694754,86
1752082339.9729657,87
1752082340.076658,85
1752082340.1798875,87
1752082340.282991,85
1752082340.3861244,86
1752082340.489216,87
1752082340.5925698,87
1752082340.695838,87
1752082340.7991934,86
1752082340.902295,88
1752082341.0055432,90
1752082341.1086302,90
1752082341.212075,89
1752082341.315204,90
1752082341.4182856,90
1752082341.521631,91
1752082341.6247334,91
1752082341.728121,89
1752082341.8312545,89
1752082341.9345713,89
1752082342.0376534,90
1752082342.1410713,90
1752082342.2442281,89
1752082342.3472881,88
1752082342.4505079,89
1752082342.5537336,90
1752082342.6571553,89
1752082342.7602942,89
1752082342.8636112,89
1752082342.9667044,90
1752082343.0699275,89
1752082343.173042,90
1752082343.2761846,90
1752082343.3792586,90
1752082343.4826016,89
1752082343.5856895,90
1752082343.6890514,91
1752082343.7922142,91
1752082343.895536,89
1752082343.9986703,89
1752082344.1019537,91
1752082344.205118,91
1752082344.3085084,91
1752082344.4115753,90
1752082344.514689,90
1752082344.617791,89
1752082344.720992,92
1752082344.824101,91
1752082344.927187,91
1752082345.030263,90
1752082345.133352,89
1752082345.2365525,91
1752082345.3398104,91
1752082345.4429164,91
1752082345.5459998,90
1752082345.6490893,89
1752082345.7522202,91
1752082345.855222,92
1752082345.9582326,91
1752082346.0612366,90
1752082346.1646311,90
1752082346.267821,90
1752082346.370978,92
1752082346.4741995,93
1752082346.5774155,93
1752082346.680441,91
1752082346.7835197,91
1752082346.8866518,92
1752082346.989749,92
1752082347.092916,92
1752082347.196262,92
1752082347.2994344,91
1752082347.4027164,93
1752082347.505873,93
1752082347.6090362,94
1752082347.7124164,93
1752082347.815535,92
1752082347.918902,92
1752082348.022002,92
1752082348.1253235,92
1752082348.2284622,92
1752082348.3317015,92
1752082348.43505,92
1752082348.5380633,94
1752082348.6414063,94
1752082348.7445521,93
1752082348.847845,92
1752082348.9508636,91
1752082349.053945,94
1752082349.1572819,95
1752082349.2604136,95
1752082349.363593,92
1752082349.4669204,92
1752082349.5793562,93
1752082349.6825016,93
1752082349.7858837,95
1752082349.8890464,95
1752082349.992327,97
1752082350.0953367,96
1752082350.198685,94
1752082350.3018286,94
1752082350.4049835,97
1752082350.5080998,97
1752082350.611191,97
1752082350.7145967,95
1752082350.817635,96
1752082350.921029,97
1752082351.0241237,95
1752082351.1274836,93
1752082351.2307165,94
1752082351.3339639,94
1752082351.43734,94
1752082351.540375,94
1752082351.643657,96
1752082351.7470427,94
1752082351.8500617,95
1752082351.9531722,96
1752082352.0565498,96
1752082352.1597025,95
1752082352.2629125,94
1752082352.3660436,93
1752082352.4691439,94
1752082352.5724201,95
1752082352.6758327,96
1752082352.7789657,95
1752082352.8820426,94
1752082352.985061,93
1752082353.0883842,96
1752082353.191512,95
1752082353.2947004,97
1752082353.3978043,96
1752082353.5009453,94
1752082353.6040254,95
1752082353.7071826,96
1752082353.8103302,94
1752082353.9134176,92
1752082354.0164707,92
1752082354.1195977,90
