time,value
1751917852.0220678,44
1751917852.1249092,43
1751917852.227361,44
1751917852.3298047,45
1751917852.4323244,45
1751917852.5347545,46
1751917852.6371524,44
1751917852.7398264,44
1751917852.8425508,43
1751917852.9449596,44
1751917853.0475986,44
1751917853.1502328,45
1751917853.252836,45
1751917853.3551812,44
1751917853.4576113,44
1751917853.5599914,44
1751917853.662368,46
1751917853.7647734,46
1751917853.867197,46
1751917853.9706657,46
1751917854.0739923,45
1751917854.1773639,44
1751917854.2807753,47
1751917854.3841133,46
1751917854.487489,44
1751917854.5909255,44
1751917854.6942177,43
1751917854.797582,44
1751917854.9009056,45
1751917855.004268,44
1751917855.107591,44
1751917855.210884,44
1751917855.3142512,45
1751917855.4176702,46
1751917855.5211232,43
1751917855.6244314,44
1751917855.7278051,44
1751917855.8311384,43
1751917855.9352536,44
1751917856.0390036,43
1751917856.1427555,40
1751917856.2472978,45
1751917856.350805,45
1751917856.45435,44
1751917856.5579557,44
1751917856.6618042,44
1751917856.7659237,43
1751917856.8703616,44
1751917856.9739358,42
1751917857.0777502,41
1751917857.1818979,41
1751917857.2844472,42
1751917857.3869867,43
1751917857.489871,41
1751917857.5925536,41
1751917857.6951656,41
1751917857.7978194,43
1751917857.900453,44
1751917858.0031676,43
1751917858.105565,41
1751917858.2082865,40
1751917858.3107507,40
1751917858.4135327,41
1751917858.5161903,41
1751917858.6186988,43
1751917858.7220387,41
1751917858.8257978,40
1751917858.9292176,41
1751917859.0329607,42
1751917859.136699,43
1751917859.2404487,41
1751917859.3437967,40
1751917859.4476664,42
1751917859.5510623,43
1751917859.6548266,42
1751917859.7584789,41
1751917859.8620977,42
1751917859.965821,43
1751917860.0695138,44
1751917860.1732728,42
1751917860.276956,41
1751917860.3806272,43
1751917860.4844518,44
1751917860.588227,43
1751917860.691556,42
1751917860.7949002,41
1751917860.8982308,43
1751917861.001664,44
1751917861.105026,43
1751917861.2084038,41
1751917861.311823,41
1751917861.415131,43
1751917861.5185752,43
1751917861.621898,42
1751917861.7251747,41
1751917861.8284864,41
1751917861.9323046,42
1751917862.0346324,43
1751917862.1370835,43
1751917862.2404757,41
1751917862.3439183,40
1751917862.447068,41
1751917862.5504584,42
1751917862.6535013,42
1751917862.7565956,41
1751917862.8597198,40
1751917862.9628925,41
1751917863.0659907,42
1751917863.169093,43
1751917863.272269,41
1751917863.3753626,40
1751917863.4785535,40
1751917863.5816681,41
1751917863.6850402,42
1751917863.7881303,42
1751917863.8914635,40
1751917863.994727,41
1751917864.0978808,41
1751917864.2013085,43
1751917864.3044696,41
1751917864.4079168,41
1751917864.5110548,39
1751917864.6141207,42
1751917864.7172623,42
1751917864.8207505,42
1751917864.92391,40
1751917865.0273893,39
1751917865.130884,41
1751917865.2343132,41
1751917865.3377094,41
1751917865.4412642,40
1751917865.544683,39
1751917865.64865,40
1751917865.7518582,41
1751917865.8552577,40
1751917865.9584117,38
1751917866.061544,38
1751917866.164919,42
1751917866.2681694,41
1751917866.3715174,41
1751917866.4747028,40
1751917866.5778613,39
1751917866.6811976,42
1751917866.784291,42
1751917866.8876886,42
1751917866.9908798,41
1751917867.0942159,40
1751917867.1975002,43
1751917867.300591,43
1751917867.4040434,42
1751917867.5072024,40
1751917867.6103044,40
1751917867.713857,41
1751917867.8173141,42
1751917867.9204686,42
1751917868.023696,41
1751917868.127014,38
1751917868.230332,40
1751917868.333631,42
1751917868.4369335,41
1751917868.5403612,39
1751917868.6436505,40
1751917868.746899,42
1751917868.850291,44
1751917868.9548247,41
1751917869.0582364,38
1751917869.161379,38
1751917869.2645369,41
1751917869.367928,41
1751917869.4710763,42
1751917869.5744145,41
1751917869.677571,41
1751917869.7809098,44
1751917869.883989,43
1751917869.9875498,43
1751917870.09107,41
1751917870.194348,40
1751917870.2975333,40
1751917870.4006135,43
1751917870.5038092,42
1751917870.6071548,40
1751917870.7102191,41
1751917870.8132715,42
1751917870.916347,42
1751917871.0194683,42
1751917871.122619,40
1751917871.2257674,40
1751917871.3287818,37
1751917871.4317515,41
1751917871.5349772,44
1751917871.6381612,43
1751917871.74145,43
1751917871.8447173,42
1751917871.9480603,43
1751917872.0518653,43
1751917872.1551018,42
1751917872.2584515,41
1751917872.3615873,40
1751917872.4648926,43
1751917872.5681577,43
1751917872.6714103,44
1751917872.7745585,42
1751917872.877914,42
1751917872.98112,46
1751917873.0844567,45
1751917873.187574,45
1751917873.2908368,43
1751917873.3940454,44
1751917873.4974577,44
1751917873.6005545,43
1751917873.7040126,45
1751917873.8071253,45
1751917873.9105525,43
1751917874.013693,48
1751917874.1171064,50
1751917874.2202675,49
1751917874.3234844,49
1751917874.4267302,47
1751917874.5301368,47
1751917874.6332412,50
1751917874.736637,52
1751917874.8397903,48
1751917874.9431567,48
1751917875.0462756,49
1751917875.149426,50
1751917875.2527955,52
1751917875.3559592,49
1751917875.4593668,49
1751917875.5625865,48
1751917875.665939,51
1751917875.7690508,50
1751917875.872458,50
1751917875.9756048,50
1751917876.0790663,50
1751917876.1821744,51
1751917876.285642,53
1751917876.3890028,52
1751917876.4921584,44
1751917876.5955627,42
