time,value
1753470460.6103623,0
1753470460.7132192,-2
1753470460.8163426,-3
1753470460.9195526,1
1753470461.0227916,2
1753470461.1260245,2
1753470461.229216,-1
1753470461.3324442,-4
1753470461.435679,0
1753470461.5388947,2
1753470461.6422813,2
1753470461.745392,-1
1753470461.8486288,-2
1753470461.9517837,0
1753470462.0549917,2
1753470462.1581674,3
1753470462.2613196,-1
1753470462.3644516,-2
1753470462.4675996,-1
1753470462.5707057,1
1753470462.6740115,3
1753470462.7771459,-1
1753470462.880337,-2
1753470462.9833872,-3
1753470463.086516,1
1753470463.1896453,2
1753470463.2928543,1
1753470463.3959534,-1
1753470463.4991367,-3
1753470463.6023185,0
1753470463.705472,2
1753470463.8085775,3
1753470463.9118025,-1
1753470464.0149179,-2
1753470464.118177,-1
1753470464.2213054,1
1753470464.3244972,3
1753470464.4276276,-1
1753470464.5307205,-2
1753470464.6342194,-2
1753470464.737331,1
1753470464.8406787,2
1753470464.943916,0
1753470465.0473092,-2
1753470465.1506639,-3
1753470465.254137,1
1753470465.3573797,2
1753470465.460616,0
1753470465.5637708,-2
1753470465.6669571,-3
1753470465.770186,1
1753470465.8735898,2
1753470465.9769514,1
1753470466.0801098,-2
1753470466.183316,-3
1753470466.2866085,0
1753470466.389634,2
1753470466.4930356,2
1753470466.5962083,-1
1753470466.6992507,-2
1753470466.8023295,0
1753470466.9056683,2
1753470467.0088272,3
1753470467.1119468,-1
1753470467.2151659,-2
1753470467.3183324,-1
1753470467.421408,1
1753470467.5247529,3
1753470467.627882,-1
1753470467.7309277,-2
1753470467.834071,-3
1753470467.9372413,1
1753470468.0402956,2
1753470468.1433942,1
1753470468.2467377,-2
1753470468.3498833,-4
1753470468.4530003,0
1753470468.5560665,2
1753470468.6591725,2
1753470468.7622063,-1
1753470468.8653173,-2
1753470468.968441,-1
1753470469.0718238,1
1753470469.1749823,3
1753470469.2781358,0
1753470469.3814604,-2
1753470469.4845638,-3
1753470469.5876405,1
1753470469.6907306,2
1753470469.7937872,1
1753470469.8969104,-1
1753470470.0000558,-4
1753470470.1031675,0
1753470470.20633,2
1753470470.3094807,3
1753470470.41288,-1
1753470470.516143,-2
1753470470.6192906,-1
1753470470.7223926,2
1753470470.8255177,3
1753470470.9286473,0
1753470471.0318346,-2
1753470471.1349685,-2
1753470471.2381713,1
1753470471.3413298,2
1753470471.4444652,1
1753470471.5475535,-2
1753470471.65069,-3
1753470471.7537546,0
1753470471.8569663,1
1753470471.9604032,2
1753470472.063756,-2
1753470472.1670003,-3
1753470472.2701225,1
1753470472.3733675,2
1753470472.476511,3
1753470472.5796976,-1
1753470472.6827717,-2
1753470472.786005,-1
1753470472.889245,1
1753470472.992303,4
1753470473.095546,-1
1753470473.1987188,-2
1753470473.3018816,-3
1753470473.4051635,1
1753470473.5083082,2
1753470473.611412,1
1753470473.7145255,-2
1753470473.817645,-4
1753470473.920741,0
1753470474.0239797,1
1753470474.1271276,2
1753470474.230282,-1
1753470474.3334312,-2
1753470474.4366164,-1
1753470474.5397522,2
1753470474.6428487,3
1753470474.7459052,-1
1753470474.8490808,-2
1753470474.9522207,-3
1753470475.0553052,1
1753470475.1584787,2
1753470475.2617333,1
1753470475.364887,-2
1753470475.468048,-3
1753470475.571203,0
1753470475.6744127,2
1753470475.7775414,2
1753470475.880759,-1
1753470475.983925,-2
1753470476.0870476,0
1753470476.1901526,2
1753470476.293277,3
1753470476.39646,-1
1753470476.4995918,-2
1753470476.6028354,-2
1753470476.705886,1
1753470476.8090808,2
1753470476.91248,0
1753470477.0155969,-2
1753470477.1188629,-3
1753470477.2220242,1
1753470477.3252988,2
1753470477.428388,1
1753470477.532885,-2
1753470477.6359885,-3
1753470477.7391262,1
1753470477.8422723,2
1753470477.9454339,1
1753470478.048518,-1
1753470478.1516364,-4
1753470478.2547383,0
1753470478.3578653,2
1753470478.4609957,3
1753470478.5641062,-1
1753470478.6672368,-2
1753470478.770345,-1
1753470478.8734255,1
1753470478.9766095,3
1753470479.0797164,0
1753470479.1828277,-2
1753470479.2860262,-3
1753470479.3891587,1
1753470479.4922893,2
1753470479.595346,1
1753470479.6984415,-1
1753470479.801547,-3
1753470479.904573,0
1753470480.0077205,2
1753470480.1107874,3
1753470480.213895,0
1753470480.3170822,-2
1753470480.4202144,-1
1753470480.5233812,1
1753470480.6265776,2
1753470480.7296863,0
1753470480.8329158,-2
1753470480.936119,-3
1753470481.0392773,0
1753470481.1425655,2
1753470481.2457442,2
1753470481.3489017,-1
1753470481.4520855,-4
1753470481.5552778,0
1753470481.6586165,1
1753470481.7618883,2
1753470481.864964,-1
1753470481.9681044,-2
1753470482.0712478,-1
1753470482.1743116,1
1753470482.277457,3
1753470482.3808062,0
1753470482.4839032,-2
1753470482.586991,-3
1753470482.6903806,1
1753470482.7934644,2
1753470482.896554,1
1753470482.9996917,-2
1753470483.1027668,-4
1753470483.205887,0
1753470483.308936,1
1753470483.412051,2
1753470483.5154796,-1
1753470483.618562,-2
1753470483.7216363,-1
1753470483.8247354,2
1753470483.9281108,3
1753470484.0312157,0
1753470484.134272,-2
1753470484.2373962,-3
1753470484.34052,1
1753470484.4436448,2
1753470484.5467687,1
1753470484.649751,-2
1753470484.7531748,-4
1753470484.8561766,0
1753470484.9593365,2
1753470485.0627472,2
1753470485.1658862,-1
1753470485.2690268,-2
1753470485.372451,0
1753470485.4756207,2
1753470485.579008,2
1753470485.6821067,-1
1753470485.7854745,-2
1753470485.8886049,-1
1753470485.9920924,2
1753470486.0952349,3
1753470486.198569,-1
1753470486.301783,-2
1753470486.4052184,-1
1753470486.508362,1
1753470486.6117835,3
1753470486.714941,-1
1753470486.8183594,-2
1753470486.9215035,-2
1753470487.024861,1
1753470487.1279938,3
1753470487.2313824,0
1753470487.3345122,-2
1753470487.4376416,-3
1753470487.5408237,0
1753470487.6438138,2
1753470487.7468889,2
1753470487.850111,-1
1753470487.9533386,-3
1753470488.0565796,1
1753470488.1597667,2
1753470488.263013,2
1753470488.3661368,-1
1753470488.4693146,1
1753470488.5724182,1403
1753470488.6758044,2047
1753470488.7789097,2047
1753470488.8822105,-1
1753470488.9854631,19
1753470489.0888073,28
1753470489.1920192,35
1753470489.295433,30
1753470489.3986084,6
1753470489.5017378,2
1753470489.6051822,16
1753470489.7082942,41
1753470489.811392,55
1753470489.914842,60
1753470490.0181196,64
1753470490.1213343,65
1753470490.22461,69
1753470490.3279269,70
1753470490.4311965,70
1753470490.5345805,65
1753470490.6375647,58
1753470490.7407258,54
1753470490.8439388,51
1753470490.947091,48
1753470491.0504591,46
1753470491.153623,49
1753470491.2570596,43
1753470491.360253,42
1753470491.463616,44
1753470491.5667186,38
1753470491.6701775,41
1753470491.7733068,38
1753470491.8764195,40
1753470491.9798594,40
1753470492.082956,37
1753470492.1863427,35
1753470492.2896981,38
1753470492.3928678,38
1753470492.4962442,41
1753470492.5994089,38
1753470492.7027228,38
1753470492.8058624,36
1753470492.90922,39
1753470493.0123584,40
1753470493.115419,39
1753470493.218487,38
1753470493.3216016,37
1753470493.4247124,39
1753470493.5277941,41
1753470493.6309133,40
1753470493.7340622,41
1753470493.83738,40
1753470493.94042,41
1753470494.0437725,43
1753470494.1468775,44
1753470494.250276,43
1753470494.3534331,41
1753470494.4567528,43
1753470494.5599458,45
1753470494.6630626,47
1753470494.7662075,46
1753470494.8692992,45
1753470494.9724789,43
1753470495.0755925,44
1753470495.178676,48
1753470495.2818675,48
1753470495.3852057,47
1753470495.4882846,44
1753470495.591513,48
1753470495.6946106,49
1753470495.7978272,48
1753470495.9009745,46
1753470496.0042331,46
1753470496.1076236,46
1753470496.2108104,45
1753470496.314032,48
1753470496.4170847,45
1753470496.5202608,44
1753470496.6233907,46
1753470496.7264743,49
1753470496.8296056,51
1753470496.9327354,53
1753470497.0358818,53
