time,value
1776793423.645188,105
1776793423.7493339,106
1776793423.8527253,108
1776793423.9561908,109
1776793424.0597012,108
1776793424.1622286,108
1776793424.265921,107
1776793424.369324,105
1776793424.4728782,107
1776793424.5762515,106
1776793424.6796818,107
1776793424.7830966,107
1776793424.8863862,108
1776793424.989723,110
1776793425.0931218,105
1776793425.1970012,109
1776793425.3003206,106
1776793425.4040568,107
1776793425.5074246,106
1776793425.6112278,104
1776793425.7149973,106
1776793425.8188162,106
1776793425.9221957,107
1776793426.026044,105
1776793426.1295943,106
1776793426.2331402,105
1776793426.3365119,107
1776793426.4407673,108
1776793426.5441072,106
1776793426.6476102,106
1776793426.7509143,107
1776793426.85426,107
1776793426.957681,107
1776793427.0610466,106
1776793427.1634612,107
1776793427.265908,106
1776793427.3692558,107
1776793427.4724193,107
1776793427.575891,107
1776793427.6793203,106
1776793427.7827482,104
1776793427.8864346,109
1776793427.9899073,108
1776793428.0933876,109
1776793428.1968763,107
1776793428.3001873,108
1776793428.40356,108
1776793428.506953,108
1776793428.6104188,108
1776793428.713783,107
1776793428.8173864,107
1776793428.9208956,107
1776793429.0242903,107
1776793429.1277757,107
1776793429.2312598,106
1776793429.3345728,107
1776793429.4382014,107
1776793429.541588,106
1776793429.645077,107
1776793429.748446,106
1776793429.8522048,106
1776793429.955475,108
1776793430.0587957,108
1776793430.1620595,107
1776793430.2652986,107
1776793430.3685465,108
1776793430.4719775,107
1776793430.5754278,107
1776793430.6778674,107
1776793430.7808816,106
1776793430.8839486,109
1776793430.9867353,108
1776793431.0898964,106
1776793431.1931355,105
1776793431.2967803,108
1776793431.4003751,109
1776793431.503894,108
1776793431.6075394,108
1776793431.7111444,107
1776793431.8145125,105
1776793431.9180987,107
1776793432.0217106,109
1776793432.1252239,109
1776793432.228653,108
1776793432.3319206,107
1776793432.4352746,107
1776793432.5386794,107
1776793432.6419795,108
1776793432.7453077,108
1776793432.8487115,108
1776793432.9520748,108
1776793433.0554988,108
1776793433.1589687,105
1776793433.2625484,104
1776793433.3663425,107
1776793433.4699228,107
1776793433.5735345,108
1776793433.6768775,107
1776793433.7802713,107
1776793433.8836772,107
1776793433.9870868,108
1776793434.0904598,107
1776793434.19396,107
1776793434.297393,104
1776793434.400774,106
1776793434.504136,106
1776793434.6074867,107
1776793434.7108483,107
1776793434.8142672,107
1776793434.9176297,108
1776793435.0210068,109
1776793435.1243865,109
1776793435.2278605,109
1776793435.3311267,108
1776793435.434516,87
1776793435.5379503,81
1776793435.6412401,87
1776793435.745602,76
1776793435.8493228,84
1776793435.9527864,66
1776793436.05625,62
1776793436.1598144,108
1776793436.2632911,107
1776793436.3668032,107
1776793436.4702008,107
1776793436.5727587,108
1776793436.6761365,109
1776793436.779482,109
1776793436.882882,108
1776793436.986318,108
1776793437.0898023,108
1776793437.193254,108
1776793437.2966633,108
1776793437.399925,109
1776793437.5033216,109
1776793437.606724,110
1776793437.7100716,108
1776793437.8134449,109
1776793437.9169412,110
1776793438.020273,111
1776793438.1237345,111
1776793438.227176,110
1776793438.3305418,109
1776793438.4339778,110
1776793438.5374255,110
1776793438.640891,108
1776793438.7448251,108
1776793438.8487105,108
1776793438.952789,110
1776793439.0562031,110
1776793439.159604,110
1776793439.2629106,108
1776793439.3663828,109
1776793439.469881,109
1776793439.5736299,109
1776793439.676286,109
1776793439.778964,109
1776793439.8814213,109
1776793439.9848888,109
1776793440.0883691,110
1776793440.1917205,110
1776793440.295064,109
1776793440.3984263,110
1776793440.5017219,110
1776793440.6065252,109
1776793440.7099366,109
1776793440.8132482,109
1776793440.9166763,109
1776793441.0200238,109
1776793441.1234865,108
1776793441.2268763,109
1776793441.3303072,109
1776793441.4337142,109
1776793441.5371573,108
1776793441.6405594,107
1776793441.7439806,108
1776793441.8477368,106
1776793441.9513702,108
1776793442.0549617,109
1776793442.1584265,109
1776793442.2620277,107
1776793442.3654451,107
1776793442.4689407,108
1776793442.5724308,108
1776793442.6759095,107
1776793442.7793567,108
1776793442.883004,108
1776793442.986467,108
1776793443.0900075,107
1776793443.1933491,108
1776793443.2959125,107
1776793443.398557,108
1776793443.502214,108
1776793443.6059935,108
1776793443.7094634,108
1776793443.812883,107
1776793443.916497,107
1776793444.019964,108
1776793444.123428,106
1776793444.2269185,107
1776793444.3303707,106
1776793444.433927,107
1776793444.5372417,107
1776793444.6406517,109
1776793444.7440677,109
1776793444.847469,108
1776793444.950918,109
1776793445.054576,110
1776793445.1580536,111
