time,value
1752517307.2302566,329
1752517307.3345208,332
1752517307.4379776,324
1752517307.5418756,327
1752517307.6457117,329
1752517307.749268,324
1752517307.8557577,322
1752517307.9603846,322
1752517308.0641503,324
1752517308.1677752,326
1752517308.2713532,324
1752517308.375303,321
1752517308.4794705,322
1752517308.5832665,322
1752517308.6869998,320
1752517308.7908964,320
1752517308.8956554,326
1752517308.9995582,326
1752517309.1034694,325
1752517309.2069094,329
1752517309.310535,325
1752517309.414205,327
1752517309.5176601,331
1752517309.6213405,330
1752517309.7250965,321
1752517309.8298628,321
1752517309.9342434,332
1752517310.0379899,328
1752517310.1414592,329
1752517310.245151,315
1752517310.3508134,318
1752517310.4570136,313
1752517310.5642471,326
1752517310.6683865,331
1752517310.772382,323
1752517310.8790824,318
1752517310.9830446,323
1752517311.0870366,320
1752517311.1909792,326
1752517311.2947264,326
1752517311.398524,328
1752517311.5024066,317
1752517311.6072202,314
1752517311.7122715,319
1752517311.8160956,324
1752517311.9199173,327
1752517312.0236478,326
1752517312.127388,322
1752517312.231142,324
1752517312.3348584,329
1752517312.4385858,330
1752517312.542151,318
1752517312.647438,328
1752517312.7517595,331
1752517312.8556964,327
1752517312.9630454,316
1752517313.0671258,314
1752517313.1710272,316
1752517313.2766664,316
1752517313.3818545,323
1752517313.4854815,331
1752517313.5891776,323
1752517313.6940362,327
1752517313.79753,323
1752517313.902393,322
1752517314.0060744,321
1752517314.1117024,319
1752517314.2219098,321
1752517314.325725,322
1752517314.4296925,312
1752587116.290288,322
1752587116.3950305,316
1752587116.4994338,322
1752587116.6031141,326
1752587116.7080724,332
1752587116.812201,318
1752587116.9192274,326
1752587117.0229914,321
1752587117.1367395,324
1752587117.2407463,323
1752587117.3449912,321
1752587117.4500408,327
1752587117.5538466,332
1752587117.6577148,319
1752587117.7648706,318
1752587117.8690963,320
1752587117.9761045,320
1752587118.0813594,318
1752587118.1866865,326
1752587118.290951,332
1752587118.3951478,325
1752587118.499342,322
1752587118.6029522,327
1752587118.7067285,327
1752587118.8106592,324
1752587118.9147882,320
1752587119.0191011,328
1752587119.123105,322
1752587119.228331,324
1752587119.3322537,319
1752587119.4368153,327
1752587119.540583,330
1752587119.644195,324
1752587119.7491016,327
1752587119.8535385,326
1752587119.9576962,329
1752587120.0612037,327
1752587120.165028,329
1752587120.2689743,330
1752587120.372988,331
1752587120.4769003,330
1752587120.5808065,327
