time,value
1752513593.0595238,172
1752513593.1636813,172
1752513593.2670681,169
1752513593.3705432,173
1752513593.4739828,172
1752513593.577483,172
1752513593.6809406,171
1752513593.7844615,170
1752513593.8879902,172
1752513593.991351,174
1752513594.0947425,173
1752513594.198112,174
1752513594.3014536,174
1752513594.4049447,175
1752513594.508416,177
1752513594.6117527,176
1752513594.7153158,174
1752513594.8188832,176
1752513594.9224203,179
1752513595.0259361,179
1752513595.1293998,177
1752513595.2327414,178
1752513595.3361526,178
1752513595.439581,179
1752513595.5429473,178
1752513595.6463275,176
1752513595.7496526,175
1752513595.8530269,175
1752513595.9562538,176
1752513596.0593333,178
1752513596.1624858,177
1752513596.265535,176
1752513596.3687253,176
1752513596.4718428,176
1752513596.5748956,176
1752513596.6780648,176
1752513596.7817793,177
1752513596.8854406,179
1752513596.9884582,180
1752513597.091784,180
1752513597.1949818,179
1752513597.2981007,179
1752513597.4013772,179
1752513597.5046148,181
1752513597.6078572,182
1752513597.7111504,179
1752513597.8144555,179
1752513597.9177759,179
1752513598.020994,180
1752513598.1242783,178
1752513598.2275858,178
1752513598.3308487,178
1752513598.4340951,178
1752513598.5374067,179
1752513598.6406066,178
1752513598.7439835,178
1752513598.8472128,177
1752513598.95061,177
1752513599.0537608,177
1752513599.1571574,177
1752513599.2602854,176
1752513599.3637674,174
1752513599.4669416,175
1752513599.5703003,177
1752513599.6733277,177
1752513599.7767105,177
1752513599.8799968,176
1752513599.983357,172
1752513600.0865643,176
1752513600.1899927,178
1752513600.2930984,177
1752513600.3965793,176
1752513600.4998536,174
1752513600.6029813,176
1752513600.706311,176
1752513600.8095324,178
1752513600.9129531,177
1752513601.0161183,175
1752513601.1194386,176
1752513601.2226574,176
1752513601.3260593,155
1752513601.4293373,157
1752513601.5327477,143
1752513601.6358972,144
1752513601.739296,153
1752513601.8425024,154
1752513601.9456174,155
1752513602.0491645,152
1752513602.1522748,157
1752513602.2554586,160
1752513602.3587542,157
1752513602.462005,160
1752513602.5652666,160
1752513602.6685162,160
1752513602.771796,162
1752513602.87512,164
1752513602.978446,162
1752513603.0817688,163
1752513603.1850257,162
1752513603.2883587,162
1752513603.3915057,162
1752513603.494734,162
1752513603.5979233,162
1752513603.7011836,164
1752513603.8043444,166
1752513603.9076633,168
1752513604.0108979,166
1752513604.1141686,166
1752513604.2174404,165
1752513604.3210034,169
1752513604.4242706,169
1752513604.5277236,168
1752513604.6308305,167
1752513604.7342527,166
1752513604.8373833,141
1752513604.9407454,150
1752513605.0438826,147
1752513605.147267,148
1752513605.2504866,149
1752513605.3539555,151
1752513605.457147,152
1752513605.5602689,141
1752513605.6637666,152
1752513605.7668934,154
1752513605.8704052,158
1752513605.9735606,159
1752513606.076876,156
1752513606.1800284,157
1752513606.2833674,152
1752513606.386671,155
1752513606.490126,156
1752513606.5932872,158
1752513606.6966174,157
1752513606.7998407,157
1752513606.9032576,168
1752513607.0064862,167
1752513607.109728,169
1752513607.2127283,169
1752513607.3157837,167
1752513607.41886,170
1752513607.5222306,166
1752513607.6257389,169
1752513607.7290103,166
1752513607.8322747,166
1752513607.9356272,170
1752513608.0387332,171
1752513608.142144,173
1752513608.245343,171
1752513608.3487635,172
1752513608.4519653,173
1752513608.5552807,175
1752513608.6585104,174
1752513608.7619092,174
1752513608.865058,174
1752513608.9684966,174
1752513609.071597,176
1752513609.174925,176
1752513609.278093,174
1752513609.3815339,174
1752513609.484746,174
1752513609.5880568,175
1752513609.691159,177
1752513609.794591,175
1752513609.8978148,175
1752513610.0026293,175
1752513610.1058204,176
1752513610.209184,176
1752513610.3122964,175
1752513610.4157557,174
1752513610.5189161,177
1752513610.6223245,177
1752513610.725396,177
1752513610.8287406,176
1752513610.931864,174
1752513611.035208,176
1752513611.1383574,178
1752513611.2417004,178
1752513611.3451958,173
1752513611.448269,177
1752513611.551289,178
1752513611.654358,178
1752513611.7574763,179
1752513611.8606,178
1752513611.9636803,177
1752513612.0667627,177
1752513612.170069,176
1752513612.2730908,175
1752513612.3762743,174
1752513612.4796798,174
1752513612.582733,174
1752513612.6858022,176
