time,value
1759939658.1626966,1
1759939658.2681718,-1
1759939658.3723013,0
1759939658.4769588,1
1759939658.5816474,0
1759939658.6857538,-1
1759939658.789921,0
1759939658.8942735,1
1759939658.9983833,0
1759939659.1034958,-1
1759939659.2080905,1
1759939659.311521,1
1759939659.4156358,0
1759939659.5195625,-1
1759939659.6233737,0
1759939659.7272966,1
1759939659.8311298,0
1759939659.9346888,-1
1759939660.0384257,0
1759939660.142723,1
1759939660.2466955,-1
1759939660.3504128,-1
1759939660.4561713,0
1759939660.559587,0
1759939660.6631923,0
1759939660.7671335,-1
1759939660.8712285,0
1759939660.9750156,1
1759939661.0787764,1
1759939661.1839056,-1
1759939661.2883086,0
1759939661.392934,1
1759939661.4967659,0
1759939661.6018827,-1
1759939661.7063162,0
1759939661.8100383,1
1759939661.913855,0
1759939662.0174425,-1
1759939662.120771,0
1759939662.2251427,1
1759939662.328985,0
1759939662.4330492,-1
1759939662.5392387,0
1759939662.6428695,1
1759939662.7467418,0
1759939662.8519018,-1
1759939662.9560878,0
1759939663.061462,1
1759939663.1672704,-1
1759939663.2711604,0
1759939663.3745081,1
1759939663.477909,1
1759939663.5814085,-1
1759939663.6850889,-1
1759939663.7891417,0
1759939663.895025,0
1759939664.0001867,-1
1759939664.1043324,0
1759939664.2088833,1
1759939664.3128474,0
1759939664.4167979,-1
1759939664.520783,0
1759939664.6246932,1
1759939664.7286422,0
1759939664.8327293,0
1759939664.9368067,0
1759939665.0409555,1
1759939665.1444137,0
1759939665.2485955,0
1759939665.3522713,0
1759939665.4563217,1
1759939665.5606177,1
1759939665.6647115,0
1759939665.7682335,-1
1759939665.871679,0
1759939665.9758713,1
1759939666.0800118,0
1759939666.1834228,-1
1759939666.287497,0
1759939666.390967,1
1759939666.4944932,0
1759939666.5984652,-1
1759939666.702107,0
1759939666.8062305,1
1759939666.9103668,1
1759939667.0137546,0
1759939667.1179397,0
1759939667.2220528,1
1759939667.3258822,1
1759939667.4301152,-1
1759939667.5341876,-1
1759939667.6382205,1
