time,value
1752001280.0280566,21
1752001280.1309824,21
1752001280.2333753,21
1752001280.3358233,22
1752001280.4383476,23
1752001280.5408108,21
1752001280.6433122,22
1752001280.745824,20
1752001280.8482673,20
1752001280.9507275,20
1752001281.0531125,21
1752001281.1555598,22
1752001281.2580292,23
1752001281.360427,21
1752001281.4629395,20
1752001281.566287,21
1752001281.6696758,22
1752001281.7731228,22
1752001281.876421,21
1752001281.9798136,20
1752001282.083296,20
1752001282.1867433,22
1752001282.2901537,12
1752001282.3936064,13
1752001282.496993,-1
1752001282.600432,5
1752001282.703834,10
1752001282.80725,8
1752001282.9106336,8
1752001283.0140133,6
1752001283.1175,7
1752001283.2209144,11
1752001283.3243232,12
1752001283.4277704,10
1752001283.5312705,9
1752001283.6348536,13
1752001283.7382913,14
1752001283.841874,14
1752001283.9453354,10
1752001284.048897,10
1752001284.1524863,10
1752001284.2558494,12
1752001284.3594751,10
1752001284.4629629,9
1752001284.5665712,10
1752001284.6701734,13
1752001284.7726176,14
1752001284.8751166,13
1752001284.977632,13
1752001285.0811183,14
1752001285.1843553,15
1752001285.2874956,16
1752001285.3907325,15
1752001285.4940443,13
1752001285.5972607,13
1752001285.7004962,15
1752001285.803658,16
1752001285.9068532,16
1752001286.0102475,15
1752001286.1135237,14
1752001286.2169032,17
1752001286.3201408,18
1752001286.423394,18
1752001286.5266004,16
1752001286.6298106,15
1752001286.733155,17
1752001286.8362799,19
1752001286.939338,18
1752001287.0424623,17
1752001287.1455846,18
1752001287.248699,16
1752001287.351843,14
1752001287.45504,10
1752001287.5581849,7
1752001287.6613305,9
1752001287.764427,10
1752001287.8675556,11
1752001287.9707613,13
1752001288.0740561,6
1752001288.177383,7
1752001288.280486,7
1752001288.3836215,9
1752001288.4867754,12
1752001288.5898602,13
1752001288.6929052,13
1752001288.7960143,12
1752001288.899122,14
1752001289.0022001,6
1752001289.1052358,12
1752001289.2083547,11
1752001289.3114798,7
1752001289.4145443,12
1752001289.517667,10
1752001289.6210718,11
1752001289.7241485,12
1752001289.8271458,12
1752001289.9302986,7
1752001290.0335934,13
1752001290.1368017,14
1752001290.239887,0
1752001290.3430157,-1
1752001290.4461937,4
1752001290.5492942,5
1752001290.6526492,10
1752001290.7556534,8
1752001290.8587239,9
1752001290.9618785,8
1752001291.0651605,12
1752001291.1685717,12
1752001291.271954,12
1752001291.375469,12
1752001291.4787028,13
1752001291.5821111,14
1752001291.6857922,15
1752001291.789551,12
1752001291.893416,13
1752001291.9970229,14
1752001292.10058,14
1752001292.2047057,14
1752001292.3087509,12
1752001292.412871,4
1752001292.5171566,148
1752001292.6222146,1816
1752001292.726291,-1
1752001292.829993,0
1752001292.9345672,1
1752001293.0383997,0
1752001293.1424189,0
1752001293.2463336,1
1752001293.3500736,1
1752001293.453572,1
1752001293.5569754,-1
1752001293.6604326,-1
1752001293.7637687,5
1752001293.8671753,6
1752001293.970569,4
1752001294.0739138,4
1752001294.1763735,3
1752001294.2787986,6
1752001294.381237,7
1752001294.4836473,7
1752001294.5861092,14
1752001294.688539,12
1752001294.7909105,11
1752001294.8933277,10
1752001294.995725,12
1752001295.0981863,13
1752001295.2006495,12
1752001295.3030612,10
1752001295.4055312,10
1752001295.5079293,10
1752001295.6103618,11
1752001295.7128413,12
1752001295.8152292,13
1752001295.917602,12
1752001296.0200543,11
1752001296.122475,10
1752001296.224855,11
1752001296.3272927,11
1752001296.429721,11
1752001296.5321672,12
1752001296.6346583,12
1752001296.7371123,9
1752001296.840317,9
1752001296.945128,10
1752001297.0482895,10
1752001297.1517072,10
1752001297.2548175,8
1752001297.358251,8
1752001297.4614525,11
1752001297.5647857,13
1752001297.667981,9
1752001297.7711856,9
1752001297.8745792,9
1752001297.9778621,11
1752001298.08127,12
1752001298.1845756,10
1752001298.2877927,9
1752001298.391128,9
1752001298.4944074,12
1752001298.5976424,12
1752001298.7009134,11
1752001298.8041224,9
1752001298.907308,9
1752001299.0105023,10
1752001299.1137521,11
1752001299.2171376,11
1752001299.3202689,10
1752001299.4237256,10
1752001299.5268898,10
1752001299.6302757,8
1752001299.7334363,8
1752001299.836766,6
1752001299.9399114,5
1752001300.043304,6
1752001300.146468,7
1752001300.2498653,7
1752001300.352963,6
1752001300.4560962,6
1752001300.5592523,8
1752001300.6623724,8
1752001300.765381,9
1752001300.8687248,8
1752001300.97187,8
1752001301.0750644,10
1752001301.1782033,9
1752001301.2812972,2
1752001301.3846467,12
1752001301.4876547,1366
1752001301.5907595,1897
1752001301.6939507,1615
1752001301.7973042,2
1752001301.9005823,-1
1752001302.0036778,-1
1752001302.1069112,0
1752001302.2100434,4
1752001302.3134174,8
1752001302.416772,9
1752001302.5198991,8
1752001302.6231666,9
1752001302.726538,11
1752001302.829584,12
1752001302.932844,11
1752001303.0359385,10
1752001303.1392908,11
1752001303.242396,12
1752001303.345505,12
1752001303.4489412,11
1752001303.5520842,8
1752001303.6555262,9
1752001303.758673,13
1752001303.862144,13
1752001303.9652581,12
1752001304.0685887,8
1752001304.171816,9
1752001304.2752275,12
1752001304.3784223,12
1752001304.4815524,11
1752001304.584977,10
1752001304.688131,9
1752001304.7915287,14
1752001304.8946347,13
1752001304.9980922,13
1752001305.10115,13
1752001305.204218,14
1752001305.3072684,15
1752001305.4103248,14
1752001305.513453,14
1752001305.616528,12
1752001305.719638,9
1752001305.8227415,12
1752001305.9258716,15
1752001306.0289469,14
1752001306.1323123,12
1752001306.2353654,11
1752001306.3387086,11
1752001306.4418836,13
1752001306.5449002,13
1752001306.648067,13
1752001306.7512016,13
1752001306.8543098,14
1752001306.957376,14
1752001307.0604374,14
1752001307.1635704,13
1752001307.2669163,12
1752001307.370146,12
1752001307.4732244,14
1752001307.5762267,14
1752001307.6793637,15
1752001307.7824497,12
1752001307.8854556,13
1752001307.988462,15
1752001308.0917084,14
1752001308.19485,14
