time,value
1759510869.1189585,0
1759510869.2236712,0
1759510869.3272173,1
1759510869.430861,0
1759510869.5344741,-1
1759510869.6382632,0
1759510869.7425983,0
1759510869.8473704,0
1759510869.9509027,0
1759510870.0547442,0
1759510870.1598308,1
1759510870.2637062,0
1759510870.3677251,0
1759510870.471927,0
1759510870.575672,0
1759510870.6802027,0
1759510870.784252,0
1759510870.8883502,0
1759510870.992733,0
1759510871.0967388,0
1759510871.2012131,0
1759510871.305456,0
1759510871.4088712,0
1759510871.5125184,0
1759510871.6160407,0
1759510871.719934,-1
1759510871.823343,0
1759510871.9275296,0
1759510872.0326874,0
1759510872.1372848,0
1759510872.2453694,0
1759510872.3527367,0
1759510872.459891,0
1759510872.5639813,0
1759510872.6777818,0
1759510872.7822466,0
1759510872.8859003,0
1759510872.989584,0
1759510873.0933595,0
1759510873.197448,0
1759510873.3017647,0
1759510873.4066126,0
1759510873.5108302,0
1759510873.6155035,0
