time,value
<<<<<<< HEAD
1752154311.6174946,344
1752154311.7216494,344
1752154311.8247805,346
1752154311.9280043,346
1752154312.0312343,345
1752154312.134642,344
1752154312.2378137,343
1752154312.3413715,346
1752154312.444602,343
1752154312.5477786,343
1752154312.6509483,343
1752154312.7543347,345
1752154312.8573945,345
1752154312.9607942,345
1752154313.0639284,343
1752154313.1671975,342
1752154313.270354,344
1752154313.3734524,345
1752154313.4767287,345
1752154313.579889,343
1752154313.6832712,343
1752154313.7863898,344
1752154313.8897228,344
1752154313.992866,345
1752154314.0961916,342
1752154314.1994636,341
1752154314.3024967,342
1752154314.405882,343
1752154314.50906,343
1752154314.6123524,340
1752154314.715499,340
1752154314.8188221,342
1752154314.922,344
1752154315.0252776,343
1752154315.1283324,343
1752154315.231698,343
1752154315.3350415,343
1752154315.4384649,343
1752154315.5417998,344
1752154315.6451912,342
1752154315.7485144,341
1752154315.8516994,342
1752154315.9549456,343
1752154316.0581295,343
1752154316.1613514,342
1752154316.264589,341
1752154316.3677182,340
1752154316.4709606,342
1752154316.5742173,341
1752154316.6773272,341
1752154316.7805119,341
1752154316.88367,341
1752154316.9870255,341
1752154317.0903878,341
1752154317.1936457,341
1752154317.2969582,340
1752154317.400275,340
1752154317.503679,341
1752154317.6071117,342
1752154317.7105153,340
1752154317.8138547,337
1752154317.917224,338
1752154318.0205932,341
1752154318.1239185,341
1752154318.2272134,340
1752154318.330574,339
1752154318.43401,336
1752154318.537385,335
1752154318.6407123,337
1752154318.7442052,336
1752154318.8477302,334
1752154318.951328,334
1752154319.0548217,336
1752154319.1583478,338
1752154319.2618709,337
1752154319.3654327,334
1752154319.4689488,337
1752154319.5725732,335
1752154319.675963,336
1752154319.7791913,332
1752154319.8825314,329
1752154319.9859586,330
1752154320.0894434,326
1752154320.19287,330
1752154320.2962365,334
1752154320.399748,331
1752154320.5030673,328
1752154320.6067128,333
1752154320.7102766,333
1752154320.813666,331
1752154320.9170918,333
1752154321.0204368,334
1752154321.1237757,335
1752154321.2271094,335
1752154321.3304663,333
1752154321.43377,333
1752154321.537107,334
1752154321.6404874,334
1752154321.7438853,333
1752154321.8472831,331
1752154321.9506545,332
1752154322.0536819,333
1752154322.1567152,917
1752154322.2596986,1654
1752154322.3626716,1926
1752154322.4657836,2018
1752154322.5689805,2047
1752154322.6720757,2047
1752154322.7754104,1872
1752154322.878571,-1
1752154322.9818447,0
1752154323.0849988,42
1752154323.1880665,65
1752154323.2911801,75
1752154323.3943524,78
1752154323.4977355,84
1752154323.600842,83
1752154323.7039325,81
1752154323.807076,67
1752154323.9101791,61
1752154324.01323,56
1752154324.1165175,56
1752154324.2196417,58
1752154324.322643,65
1752154324.4260602,69
1752154324.529126,69
1752154324.6325781,70
1752154324.7356932,74
1752154324.8387759,76
1752154324.9421809,78
1752154325.0454373,78
1752154325.1484594,78
1752154325.2515597,79
1752154325.3549085,81
1752154325.4582026,83
1752154325.561479,81
1752154325.665164,81
1752154325.7682889,82
1752154325.8715663,84
1752154325.974881,84
1752154326.078219,82
1752154326.1814291,81
1752154326.2845678,81
1752154326.3878572,81
1752154326.4911785,82
1752154326.5946136,80
1752154326.6978576,75
1752154326.8013802,78
1752154326.9047146,78
1752154327.0080397,74
1752154327.1112635,74
1752154327.2146103,61
1752154327.317928,63
1752154327.4211323,69
1752154327.5243878,64
1752154327.6276495,71
1752154327.7306402,73
1752154327.8339643,74
1752154327.9371839,76
1752154328.040334,77
1752154328.1436882,77
1752154328.2468872,77
1752154328.3502204,77
1752154328.453464,63
1752154328.5580564,64
1752154328.6612544,61
1752154328.7643638,73
1752154328.8675983,74
1752154328.9708447,73
1752154329.0743084,72
1752154329.177574,71
1752154329.2807987,72
1752154329.3840413,69
1752154329.4874983,72
1752154329.5908375,73
1752154329.694486,73
1752154329.797884,71
1752154329.901486,72
1752154330.0052907,67
1752154330.109223,61
1752154330.2134218,56
1752154330.3173964,54
1752154330.4214253,83
1752154330.5255187,83
1752154330.629575,82
1752154330.7341063,83
1752154330.837976,84
1752154330.9415314,85
1752154331.0455275,84
1752154331.1490302,83
1752154331.2529814,89
1752154331.3569326,89
1752154331.4602394,88
1752154331.5636046,87
1752154331.6669796,87
1752154331.7702963,89
1752154331.8736596,87
1752154331.9770486,87
1752154332.080778,87
1752154332.1843607,87
1752154332.2881205,89
1752154332.391878,89
1752154332.495641,89
1752154332.5994332,88
1752154332.703214,90
1752154332.8065991,90
1752154332.9098392,90
1752154333.0136323,74
1752154333.116944,91
=======
1752154970.817862,317
1752154970.9221878,317
1752154971.0254786,319
1752154971.1289353,321
1752154971.2324517,321
1752154971.3358781,319
1752154971.4394004,320
1752154971.5428777,321
1752154971.6465223,322
1752154971.749939,321
1752154971.8533578,321
1752154971.9568512,320
1752154972.060218,321
1752154972.1635873,322
1752154972.2669926,322
1752154972.3704724,320
1752154972.4736736,320
1752154972.577203,322
1752154972.6806235,321
1752154972.7839632,322
1752154972.8874285,321
1752154972.9908168,322
1752154973.0942008,323
1752154973.1975887,324
1752154973.3009298,323
1752154973.4043186,321
1752154973.5077388,320
1752154973.6110353,321
1752154973.7143948,322
1752154973.8177319,321
1752154973.92115,321
1752154974.0245018,321
1752154974.1278832,322
1752154974.231217,324
1752154974.3346345,323
1752154974.4380684,323
1752154974.5414288,320
1752154974.6448195,305
1752154974.7482457,503
1752154974.8517222,479
1752154974.955107,596
1752154975.058412,1977
1752154975.1617272,2047
1752154975.265026,10
1752154975.3682585,1
1752154975.4717271,3
1752154975.57509,57
1752154975.678435,82
1752154975.7817452,94
1752154975.8850565,103
1752154975.9884114,109
1752154976.0917385,115
1752154976.1950533,113
1752154976.298454,122
1752154976.4017334,122
1752154976.5051122,124
1752154976.6084871,124
1752154976.711706,114
1752154976.8150458,116
1752154976.9184403,103
1752154977.0217993,102
1752154977.125128,100
1752154977.2284632,99
1752154977.331783,98
1752154977.435145,98
1752154977.5384862,101
1752154977.6418366,104
1752154977.74516,103
1752154977.8485126,103
1752154977.9518635,102
1752154978.0551908,103
1752154978.1585524,104
1752154978.2618515,106
1752154978.3652148,105
1752154978.4685767,105
1752154978.5719693,104
1752154978.675364,107
1752154978.7788043,106
1752154978.8821762,110
1752154978.9855433,108
1752154979.0888019,106
1752154979.192106,108
1752154979.2954962,110
