time,value
1753200051.536512,1
1753200051.6407113,0
1753200051.7440634,-1
1753200051.8474379,0
1753200051.9510396,1
1753200052.0545464,1
1753200052.1579301,-1
1753200052.2614417,-1
1753200052.3648598,0
1753200052.4681716,1
1753200052.5715039,0
1753200052.674895,-1
1753200052.7782009,-1
1753200052.8816688,1
1753200052.9850214,1
1753200053.0884237,0
1753200053.1918387,-1
1753200053.2959309,0
1753200053.3996668,1
1753200053.503462,1
1753200053.607936,-1
1753200053.7119186,0
1753200053.8156214,1
1753200053.920189,1
1753200054.0239718,-1
1753200054.1277928,-1
1753200054.2319229,1
1753200054.33596,1
1753200054.4397073,-1
1753200054.5431557,-2
1753200054.6468983,0
1753200054.7505503,1
1753200054.854137,0
1753200054.9576907,-1
1753200055.0613213,0
1753200055.1649342,1
1753200055.2683883,1
1753200055.3717475,-1
1753200055.4750738,-1
1753200055.578491,0
1753200055.6817834,1
1753200055.7851915,1
1753200055.8885698,860
1753200055.992015,1687
1753200056.0953913,1892
1753200056.1988828,1963
1753200056.302223,2008
1753200056.4055905,2035
1753200056.5090678,2031
1753200056.6125846,1771
1753200056.7159796,1
1753200056.8193173,0
1753200056.9229217,-1
1753200057.026486,-1
1753200057.1301425,1
1753200057.2335856,1
1753200057.3369968,-1
1753200057.4406903,-1
1753200057.5441172,72
1753200057.6473815,1005
1753200057.7506578,1604
1753200057.853839,1702
1753200057.9570484,1754
1753200058.0603442,1752
1753200058.163445,1
1753200058.2668204,1
1753200058.3699973,0
1753200058.4734802,-1
1753200058.5766847,0
1753200058.6798239,1
1753200058.7832232,111
1753200058.886561,-1
1753200058.9896858,74
1753200059.092909,123
1753200059.19631,273
1753200059.2994227,293
1753200059.402891,267
1753200059.505939,266
1753200059.608974,294
1753200059.7120667,59
1753200059.8152006,1
1753200059.9182944,0
1753200060.0215304,-1
1753200060.1249628,-1
1753200060.2281182,0
1753200060.331438,1
1753200060.4345932,60
1753200060.537985,46
1753200060.6411743,69
1753200060.7445157,151
1753200060.8476312,237
1753200060.9510012,291
1753200061.0541813,355
1753200061.1575184,332
1753200061.2605538,314
1753200061.3640716,339
1753200061.4673102,380
