time,value
1759857802.0990372,22
1759857802.2062175,24
1759857802.3114648,23
1759857802.41545,22
1759857802.519824,23
1759857802.624816,23
1759857802.7285905,24
1759857802.8344274,23
1759857802.939778,23
1759857803.04445,22
1759857803.149691,22
1759857803.255198,23
1759857803.35938,24
1759857803.4634151,23
1759857803.5680313,23
1759857803.672339,23
1759857803.776466,24
1759857803.8806648,24
1759857803.984746,24
1759857804.0882452,23
1759857804.1918778,23
1759857804.2963312,22
1759857804.400585,23
1759857804.5046022,22
1759857804.6081753,22
1759857804.7130163,23
1759857804.817836,22
1759857804.922091,23
1759857805.0260193,24
1759857805.1299582,24
1759857805.2339168,23
1759857805.3377287,23
1759857805.4418766,24
1759857805.5458748,24
1759857805.6499262,24
1759857805.754228,22
1759857805.8580673,24
1759857805.9616532,23
1759857806.0653844,24
1759857806.1701972,22
1759857806.2739186,24
1759857806.3775034,24
1759857806.4812467,23
1759857806.5852618,23
1759857806.6889126,23
1759857806.794981,23
1759857806.901066,22
1759857807.0078933,24
1759857807.111997,24
1759857807.2178693,23
1759857807.321652,23
1759857807.4263823,23
1759857807.530949,22
1759857807.6351547,23
1759857807.7387738,24
1759857807.8424463,24
1759857807.9471557,24
1759857808.0507848,23
1759857808.1552837,23
1759857808.258926,24
1759857808.362663,24
1759857808.4662037,23
1759857808.5733376,23
1759857808.6769843,23
1759857808.7858143,23
1759857808.890647,23
1759857808.994767,24
1759857809.098779,22
1759857809.203628,24
1759857809.3077726,23
1759857809.4158661,23
1759857809.5211537,23
1759857809.6258352,24
1759857809.7299845,24
1759857809.8341243,22
1759857809.9380634,24
1759857810.041891,24
1759857810.148329,24
1759857810.2521327,24
1759857810.3559618,23
1759857810.4598901,25
1759857810.5637176,24
1759857810.6671698,24
1759857810.7706745,24
1759857810.8741062,24
1759857810.977573,24
1759857811.0810635,24
1759857811.184682,24
1759857811.2881312,25
1759857811.3915837,25
1759857811.4949882,25
1759857811.5983841,24
1759857811.7018692,23
1759857811.8053212,24
1759857811.9088473,24
1759857812.0126398,24
1759857812.1159756,24
1759857812.2197986,24
1759857812.323088,24
1759857812.4268968,23
1759857812.5302918,24
1759857812.6341255,23
1759857812.7379565,24
1759857812.8412979,24
1759857812.9451292,24
1759857813.0489235,24
1759857813.152306,23
1759857813.2562077,24
1759857813.3597915,25
1759857813.4631772,24
1759857813.566688,23
1759857813.6701374,24
1759857813.7736876,24
1759857813.877066,23
1759857813.981135,23
1759857814.0846608,24
1759857814.1881948,25
1759857814.2916894,25
1759857814.3952255,25
1759857814.4987333,24
1759857814.602151,24
1759857814.7055275,26
1759857814.8089743,26
1759857814.9122393,28
1759857815.0157762,28
1759857815.119371,26
1759857815.222813,26
1759857815.3263633,26
1759857815.4297264,26
1759857815.5331178,26
1759857815.6375213,25
1759857815.7411304,28
1759857815.8451521,25
1759857815.9490728,23
1759857816.052627,24
1759857816.1566114,25
1759857816.260245,25
1759857816.3643787,25
1759857816.468501,25
1759857816.5720394,26
1759857816.676127,26
1759857816.7797267,26
1759857816.8837664,26
1759857816.9873853,26
1759857817.091431,27
1759857817.195582,25
1759857817.2990375,27
1759857817.4031255,25
1759857817.5072439,27
1759857817.6110346,27
1759857817.7148628,27
1759857817.819064,26
1759857817.9231567,26
1759857818.0271094,26
1759857818.1314185,27
1759857818.2355254,26
1759857818.3396683,29
1759857818.4430578,29
1759857818.546397,27
1759857818.649746,27
1759857818.753498,28
1759857818.8570175,30
1759857818.960447,28
1759857819.0639772,29
1759857819.168699,30
1759857819.271993,31
1759857819.375531,31
1759857819.4789226,32
1759857819.5823584,30
1759857819.6859071,32
1759857819.7893293,30
1759857819.8928149,31
1759857819.9962168,30
1759857820.099736,30
1759857820.203102,28
1759857820.306785,29
1759857820.4105737,26
1759857820.5140588,27
1759857820.6174932,27
1759857820.7211072,27
1759857820.8244677,27
1759857820.9277587,31
1759857821.031065,29
1759857821.1344676,25
1759857821.2378762,26
1759857821.3412569,27
1759857821.4446073,30
1759857821.547995,29
1759857821.6513498,28
1759857821.7547264,27
1759857821.858119,27
1759857821.9615896,27
1759857822.0649123,25
1759857822.1683512,27
1759857822.2718933,31
1759857822.3752234,29
1759857822.4786952,28
1759857822.582133,29
1759857822.6854517,28
1759857822.7889504,29
1759857822.892791,29
1759857822.9961376,28
1759857823.0999825,29
1759857823.2038324,30
1759857823.3075626,28
1759857823.411268,31
1759857823.515081,29
1759857823.6187754,26
1759857823.7226646,26
1759857823.826585,27
1759857823.9308138,24
1759857824.0351777,26
1759857824.1390202,24
1759857824.2427151,25
1759857824.3464408,26
1759857824.4502149,27
1759857824.5540655,28
1759857824.6573741,27
1759857824.7606695,25
1759857824.8638945,25
1759857824.967701,25
1759857825.0711057,25
1759857825.1745799,24
1759857825.2782433,27
1759857825.3816488,28
1759857825.4850206,27
1759857825.5883224,28
1759857825.6918283,31
1759857825.7955418,31
1759857825.899023,30
1759857826.002632,29
1759857826.106361,30
1759857826.2097666,29
1759857826.313163,28
1759857826.4165883,24
1759857826.5199769,29
1759857826.623409,29
1759857826.7267716,27
1759857826.830118,24
1759857826.9333427,24
1759857827.0366588,24
1759857827.139876,24
1759857827.2437499,25
1759857827.3470664,23
1759857827.450774,22
1759857827.554499,23
1759857827.6577804,24
1759857827.7609296,24
1759857827.8645458,23
1759857827.9678395,23
1759857828.0716145,24
1759857828.1749103,24
1759857828.2782269,23
1759857828.3815017,23
1759857828.4849076,23
1759857828.5883262,23
1759857828.691579,23
1759857828.7949376,23
1759857828.8981237,23
1759857829.0014455,23
1759857829.1048112,23
1759857829.2081618,24
1759857829.311593,23
1759857829.414905,23
1759857829.518287,24
1759857829.6216252,26
1759857829.724944,24
1759857829.8283021,25
1759857829.9317346,23
1759857830.0351095,23
1759857830.1385393,24
1759857830.2419522,24
1759857830.345425,24
1759857830.4487586,23
1759857830.552153,23
1759857830.6553786,23
1759857830.7587004,23
1759857830.8620949,23
1759857830.9654412,23
1759857831.0688524,24
1759857831.172208,23
1759857831.2755911,24
1759857831.3789418,25
1759857831.482298,25
1759857831.5857027,23
1759857831.6890519,23
1759857831.7922885,27
1759857831.8956788,27
1759857831.9990308,27
1759857832.1023414,24
1759857832.2056804,25
1759857832.309038,26
1759857832.4123802,24
1759857832.5158029,23
1759857832.6191485,24
1759857832.722501,23
1759857832.8258672,24
1759857832.929204,23
1759857833.0325744,22
1759857833.1360018,23
1759857833.2394369,23
1759857833.3428154,25
1759857833.4461155,24
1759857833.549491,26
1759857833.6529138,24
1759857833.7562428,24
1759857833.8596375,23
1759857833.9631855,23
1759857834.066578,23
1759857834.1699588,24
1759857834.2733526,25
1759857834.3767726,26
1759857834.480322,28
1759857834.5838556,28
1759857834.687195,27
1759857834.7905927,28
1759857834.8939345,29
1759857834.9973323,27
1759857835.1008172,26
1759857835.2041907,26
1759857835.3076162,26
1759857835.4110088,25
1759857835.5144327,24
1759857835.6178882,24
1759857835.721302,25
1759857835.8247287,25
1759857835.9280958,25
1759857836.0315335,25
1759857836.1349306,25
1759857836.238316,24
1759857836.3417072,27
1759857836.445058,27
1759857836.5483673,28
1759857836.6517677,28
1759857836.7551374,24
1759857836.858517,26
1759857836.9619615,23
1759857837.0653539,24
1759857837.168757,22
1759857837.272145,22
1759857837.3755546,23
1759857837.4789019,19
1759857837.582279,24
1759857837.6856296,24
1759857837.789036,31
1759857837.8922772,29
1759857837.9956737,29
1759857838.099027,28
1759857838.2024333,29
1759857838.30585,29
1759857838.409167,30
1759857838.5124688,30
1759857838.6158838,27
1759857838.7191322,29
1759857838.8224247,26
1759857838.9258068,28
1759857839.0291545,26
1759857839.1323876,27
1759857839.2372727,23
1759857839.3405654,25
1759857839.4439373,28
1759857839.547369,31
1759857839.6507268,28
1759857839.7541041,25
1759857839.8574176,27
1759857839.9607935,26
1759857840.0641782,23
1759857840.1676557,23
1759857840.2709608,26
1759857840.3741388,24
1759857840.4773986,25
1759857840.5806417,25
1759857840.683863,23
