time,value
1753449863.0144544,-2
1753449863.1172981,-3
1753449863.2197459,0
1753449863.3222134,1
1753449863.424719,1
1753449863.5271308,1
1753449863.6297896,-1
1753449863.732278,-1
1753449863.8350039,-2
1753449863.9376562,0
1753449864.0402508,1
1753449864.1426363,3
1753449864.2452273,0
1753449864.347831,-1
1753449864.4502468,-1
1753449864.5526965,-1
1753449864.6551836,1
1753449864.7576435,1
1753449864.8601687,2
1753449864.9626539,-1
1753449865.0652087,-2
1753449865.1676784,-2
1753449865.2701418,0
1753449865.3726172,1
1753449865.4751241,1
1753449865.5776336,2
1753449865.680101,-1
1753449865.7826295,-1
1753449865.8851435,-3
1753449865.9876025,0
1753449866.0900724,1
1753449866.1925259,1
1753449866.2948937,1
1753449866.3974223,-1
1753449866.499919,-1
1753449866.6023805,-2
1753449866.7048247,0
1753449866.8072753,1
1753449866.909745,1
1753449867.0122788,1
1753449867.114739,-1
1753449867.2172277,-2
1753449867.3197157,-2
1753449867.422198,1
1753449867.5245848,1
1753449867.6270685,2
1753449867.7295194,0
1753449867.8319745,-1
1753449867.9343965,-2
1753449868.0368307,-1
1753449868.140189,1
1753449868.2434032,1
1753449868.3467376,-1
1753449868.4500327,-2
1753449868.5531337,-2
1753449868.6565297,0
1753449868.759749,1
1753449868.8634806,0
1753449868.9666927,-2
1753449869.0701156,-2
1753449869.1733007,0
1753449869.2766502,1
1753449869.3798134,1
1753449869.4829578,-1
1753449869.5864305,-2
1753449869.6900883,1
1753449869.793314,1
1753449869.8967273,1
1753449869.9998868,-1
