time,value
1760623912.1664028,118
1760623912.2706292,118
1760623912.373941,118
1760623912.4773471,119
1760623912.580831,118
1760623912.684228,120
1760623912.7877133,119
1760623912.8911946,118
1760623912.99469,119
1760623913.0979068,120
1760623913.2012188,122
1760623913.3046193,120
1760623913.4079025,119
1760623913.5112038,119
1760623913.6145108,119
1760623913.7177997,118
1760623913.8210852,122
1760623913.9243252,118
1760623914.0275261,118
1760623914.130881,114
1760623914.2342741,117
1760623914.337621,115
1760623914.4409726,116
1760623914.5442784,118
1760623914.6475863,121
1760623914.7509573,119
1760623914.8541496,120
1760623914.957396,120
1760623915.0605192,119
1760623915.1638088,119
1760623915.267095,117
1760623915.3704016,121
1760623915.4737973,113
1760623915.576999,114
1760623915.6803138,114
1760623915.7835836,118
1760623915.8870697,114
1760623915.9904494,111
1760623916.0936973,114
1760623916.1970513,115
1760623916.3004005,116
1760623916.4036014,109
1760623916.5068772,122
1760623916.6101606,1709
1760623916.7134676,1976
1760623916.8168256,2014
1760623916.920235,1984
1760623917.023555,1262
1760623917.126797,65
1760623917.2301466,107
1760623917.3335056,118
1760623917.4367402,124
1760623917.5400999,124
1760623917.6434686,124
1760623917.746839,129
1760623917.8501706,131
1760623917.9535222,132
1760623918.0568225,157
1760623918.1601274,1832
1760623918.2634878,2031
1760623918.3667822,2047
1760623918.4699023,2047
1760623918.5731094,2047
1760623918.6762867,1943
1760623918.7796547,0
1760623918.8829305,56
1760623918.9862843,89
1760623919.0896254,109
1760623919.1930115,109
1760623919.2963624,120
1760623919.3996606,120
1760623919.5030096,123
1760623919.606308,123
1760623919.7096891,126
1760623919.8130293,127
1760623919.9164007,128
1760623920.0196989,131
1760623920.1229694,126
1760623920.2262733,118
1760623920.3296874,123
1760623920.4329793,125
1760623920.5362852,127
1760623920.6395538,126
1760623920.7428005,130
1760623920.8460257,122
1760623920.9493282,125
1760623921.0526524,122
1760623921.156057,124
1760623921.2593875,123
1760623921.362751,123
1760623921.4660628,126
1760623921.5693722,122
1760623921.6727812,125
1760623921.7760997,121
1760623921.8795152,128
1760623921.9829342,135
1760623922.0862699,1585
1760623922.189383,1997
1760623922.2926774,2047
1760623922.3958786,2047
1760623922.4990826,2047
1760623922.6022885,1730
1760623922.7056482,14
1760623922.8090127,47
1760623922.9122815,83
1760623923.0155847,103
1760623923.1189172,114
1760623923.2221005,115
1760623923.3253663,116
1760623923.4287448,114
1760623923.5321567,115
1760623923.6353676,113
1760623923.7387161,115
1760623923.842068,116
1760623923.9454117,113
1760623924.048748,115
1760623924.1521277,113
1760623924.255458,108
1760623924.3588693,110
1760623924.4621594,114
1760623924.565462,117
1760623924.6687026,114
1760623924.7720516,113
1760623924.875365,111
1760623924.9788024,111
1760623925.0821075,113
1760623925.185375,112
1760623925.2885728,114
1760623925.3918507,113
1760623925.4949787,112
1760623925.5982106,112
1760623925.70135,111
1760623925.8045886,112
1760623925.9078348,116
1760623926.0110967,112
1760623926.114209,112
1760623926.2174573,113
1760623926.3206577,111
1760623926.4240906,113
1760623926.5272052,114
1760623926.6304135,118
1760623926.7335882,113
1760623926.8369598,112
1760623926.9401474,116
1760623927.0433958,111
1760623927.1465409,113
1760623927.2498002,113
1760623927.3531027,111
1760623927.456428,113
1760623927.5598035,112
1760623927.6630979,112
1760623927.7664342,113
1760623927.8698635,112
1760623927.9732482,114
1760623928.0764787,110
1760623928.1797566,112
1760623928.283026,115
1760623928.386178,115
1760623928.4894977,116
1760623928.5927246,116
1760623928.6961722,114
1760623928.7995546,116
1760623928.902848,116
1760623929.0060968,117
1760623929.1108127,116
1760623929.2139988,116
1760623929.3174033,116
1760623929.4206595,116
1760623929.5240324,117
1760623929.6273732,121
1760623929.7307477,122
1760623929.8341277,123
1760623929.9375083,126
1760623930.0408638,123
1760623930.1441822,124
1760623930.2475295,122
1760623930.350952,124
1760623930.4542615,125
1760623930.557575,122
1760623930.660868,119
1760623930.7642086,121
1760623930.867425,123
1760623930.9708104,123
1760623931.074141,123
1760623931.1774676,121
1760623931.2807293,121
1760623931.384139,123
1760623931.4874887,122
1760623931.5908065,120
1760623931.6940374,123
1760623931.7973988,121
1760623931.9007757,121
1760623932.0041306,120
1760623932.1075013,121
1760623932.2109077,121
1760623932.3141503,120
1760623932.4173665,120
1760623932.520674,121
1760623932.624054,121
1760623932.7273538,119
1760623932.8309364,120
1760623932.9343138,120
1760623933.037715,122
1760623933.1410007,121
1760623933.244294,120
1760623933.3476472,121
1760623933.4509928,120
1760623933.5542448,122
1760623933.6575854,120
1760623933.7610312,120
1760623933.8642752,120
1760623933.9676907,120
1760623934.0710685,122
1760623934.17432,121
1760623934.2777345,121
1760623934.3810458,121
1760623934.484339,122
1760623934.5876043,121
1760623934.6909685,121
1760623934.7943428,120
1760623934.897679,120
1760623935.0010285,119
1760623935.104334,123
1760623935.2076194,123
1760623935.3110318,124
1760623935.4143453,124
1760623935.5176828,124
1760623935.621016,125
1760623935.7242758,124
1760623935.8276227,123
1760623935.9310436,123
1760623936.0344114,124
1760623936.1378124,124
1760623936.2411394,124
1760623936.3444111,123
1760623936.4477513,123
1760623936.5511014,123
1760623936.6544445,124
1760623936.7578096,124
1760623936.8611832,123
1760623936.9644663,124
1760623937.0678654,124
1760623937.1711974,125
1760623937.274646,125
1760623937.3780382,124
1760623937.4813874,124
1760623937.5847714,125
1760623937.6881,125
1760623937.7915187,125
1760623937.8950057,124
1760623937.998385,124
