time,value
1776792699.2892075,0
1776792699.3935487,0
1776792699.4963784,0
1776792699.600122,0
1776792699.7039752,-1
1776792699.8074677,0
1776792699.9109294,0
1776792700.0143766,0
1776792700.1178796,-1
1776792700.2215393,0
1776792700.3250673,-1
1776792700.428762,-1
1776792700.532176,-1
1776792700.6357,0
1776792700.7391481,-1
1776792700.8426933,-1
1776792700.9463124,0
1776792701.049919,-1
1776792701.1535952,0
1776792701.2573304,-1
1776792701.3607633,0
1776792701.4641774,0
1776792701.5676572,0
1776792701.6711874,0
1776792701.7746365,0
1776792701.8783243,0
1776792701.9816468,0
1776792702.085165,0
1776792702.1888235,0
1776792702.2922542,-1
1776792702.3959002,0
1776792702.4993985,-1
1776792702.602981,0
1776792702.706329,0
1776792702.808848,0
1776792702.9113505,0
1776792703.0138543,0
1776792703.1163428,0
1776792703.2188797,-1
1776792703.3213785,-1
1776792703.4239633,0
1776792703.5274909,0
1776792703.6309938,-1
1776792703.73463,0
1776792703.8383002,-1
1776792703.9419425,0
1776792704.0454845,0
1776792704.1490865,0
1776792704.2525518,-1
1776792704.3559659,0
1776792704.459376,-1
1776792704.562787,0
1776792704.6662605,0
